石越,141.15915999999999,38.76882500000001,0
前沢,141.1262475,39.0492425,0
花巻空港,141.12731,39.442255,0
六原,141.09780999999998,39.227825,0
平泉,141.11780666666667,38.98790333333333,0
金ヶ崎,141.11293999999998,39.199585,0
花泉,141.18001500000003,38.833365,0
一ノ関,141.13814,38.92661,0
古館,141.154625,39.58086,0
石鳥谷,141.146885,39.490895,0
水沢,141.14632,39.13923,0
有壁,141.12109999999998,38.86735,0
村崎野,141.12049,39.32265,0
清水原,141.15645166666667,38.85492666666667,0
紫波中央,141.159915,39.55476,0
山ノ目,141.13197,38.951325,0
油島,141.17572,38.797105,0
日詰,141.16055,39.538624999999996,0
花巻,141.110325,39.393745,0
岩沼,140.863655,38.111864999999995,0
仙台,140.882545,38.260088333333336,0
小牛田,141.064415,38.54066,0
塩釜,141.00954000000002,38.309646666666666,0
国府多賀城,140.99473999999998,38.30108444444445,0
鹿島台,141.097965,38.474515,0
品井沼,141.08231714285714,38.43149,0
岩切,140.95532666666668,38.300936666666665,0
利府,140.9848,38.32935,0
松島,141.06532750000002,38.3793125,0
館腰,140.880155,38.143085,0
新田,141.11952200000002,38.711562,0
東仙台,140.91964,38.27624,0
田尻,141.059035,38.596270000000004,0
梅ヶ沢,141.0852325,38.68163,0
松山町,141.07492000000002,38.512705,0
瀬峰,141.07385499999998,38.655609999999996,0
新利府,140.97310333333334,38.31724,0
名取,140.88275,38.173100000000005,0
南仙台,140.883295,38.19722,0
長町,140.88625666666667,38.22734,0
愛宕,141.06511333333333,38.39747,0
陸前山王,140.9794775,38.299587499999994,0
槻木,140.81018333333333,38.07914,0
東白石,140.6511,38.035136,0
福島,140.45992999999999,37.754315000000005,0
桑折,140.517315,37.85517,0
白石,140.62625,38.00313333333333,0
船岡,140.7674,38.05933,0
北白川,140.69255,38.03245,0
藤田,140.53941500000002,37.878879999999995,0
東福島,140.47739666666666,37.799836666666664,0
福島,140.45976000000002,37.754315000000005,0
大河原,140.74033,38.047396666666664,0
貝田,140.58098,37.90811,0
越河,140.60458333333335,37.933483333333335,0
伊達,140.49338,37.824275,0
豊原,140.155085,37.054967500000004,0
矢吹,140.328245,37.2055625,0
黒磯,140.06015,36.970119999999994,0
白坂,140.184705,37.095275,0
日和田,140.38836500000002,37.44596,0
松川,140.48416500000002,37.653505,0
泉崎,140.29908799999998,37.15828599999999,0
白河,140.212425,37.130219999999994,0
金谷川,140.45200499999999,37.680710000000005,0
南福島,140.455835,37.723815,0
五百川,140.38774,37.482445,0
黒田原,140.12108666666666,37.02354666666667,0
鏡石,140.3468366666667,37.25055,0
高久,140.08735,36.99651,0
郡山,140.388865,37.398145,0
安達,140.46668,37.61264,0
安積永盛,140.36882,37.35659,0
須賀川,140.3714225,37.300365,0
杉田,140.413978,37.563483999999995,0
新白河,140.187535,37.12254,0
西那須野,139.98644333333334,36.883810000000004,0
二本松,140.43552,37.589465000000004,0
本宮,140.399335,37.513735,0
那須塩原,140.02106,36.931545,0
久田野,140.260185,37.137525,0
宇都宮,139.89874333333333,36.55980666666667,0
宝積寺,139.97952,36.631625,0
石橋,139.86651,36.43624,0
古河,139.70971500000002,36.194415,0
氏家,139.96213333333333,36.68160666666667,0
片岡,139.94554,36.75468,0
間々田,139.76111500000002,36.257909999999995,0
蒲須坂,139.95043833333335,36.720621666666666,0
小山,139.80662999999998,36.31344,0
岡本,139.94425,36.598265,0
野崎,139.958105,36.84381,0
自治医大,139.854515,36.39538,0
小金井,139.84228000000002,36.374485,0
雀宮,139.87704250000002,36.493725000000005,0
矢板,139.932975,36.80662,0
野木,139.73479500000002,36.229905,0
田端,139.761575,35.737475,42605
日暮里,139.77119,35.72798666666666,53217
西日暮里,139.766715,35.732175,55790
上野,139.77585499999998,35.71322,303515
上野,139.776185,35.713390000000004,309598
秋葉原,139.773045,35.698535,388867
上野,139.77730666666668,35.71433,253570
日暮里,139.77087714285713,35.72739285714285,56115
尾久,139.753725,35.74687,31875
上野,139.77751,35.713865,313398
御徒町,139.77471500000001,35.707195,510281
鶯谷,139.77803,35.721455,67255
王子,139.73820999999998,35.752325,30151
上中里,139.746286,35.746888,34285
赤羽,139.72095,35.77755,72914
大宮,139.62437,35.906435,0
大宮,139.62309666666667,35.906169999999996,0
浦和,139.657145,35.858565,0
栗橋,139.69403499999999,36.135715000000005,0
南浦和,139.668615,35.848335000000006,0
北戸田,139.66144500000001,35.826755000000006,0
新白岡,139.67189000000002,36.038250000000005,0
北与野,139.6285475,35.890765,0
与野本町,139.626005,35.880925000000005,0
さいたま新都心,139.63389999999998,35.893595,0
蓮田,139.652965,35.981165000000004,0
東鷲宮,139.67969499999998,36.089635,0
与野,139.63899,35.884375,0
久喜,139.677375,36.06581,0
白岡,139.66688,36.01778,0
東大宮,139.64026,35.948359999999994,0
西川口,139.70436,35.815515000000005,0
北浦和,139.64575000000002,35.8722,0
武蔵浦和,139.64686,35.845414,0
東十条,139.72674500000002,35.76383,38948
川口,139.71748000000002,35.801795000000006,0
戸田公園,139.67835000000002,35.807765,0
大宮,139.62437333333335,35.90571,0
南与野,139.631055,35.867355,0
浮間舟渡,139.69149142857142,35.79126428571429,22502
北赤羽,139.705834,35.786974,13399
赤羽,139.72126,35.777524285714286,72914
戸田,139.66960999999998,35.817595,0
蕨,139.690415,35.82793,0
土呂,139.632195,35.931915000000004,0
中浦和,139.63730249999998,35.853915,0
東京,139.766685,35.680965,1179322
東京,139.76755333333332,35.68117,1142177
東京,139.76723,35.681180000000005,1058873
神田,139.770875,35.69177,562063
安房鴨川,140.10370999999998,35.10762,0
蘇我,140.13065333333336,35.582323333333335,0
岩井,139.84987,35.093050000000005,0
巖根,139.933805,35.414784999999995,0
太海,140.09623,35.081485,0
五井,140.089745,35.513115,0
保田,139.83816000000002,35.141465,0
千歳,139.96627999999998,34.99135,0
木更津,139.92614399999997,35.38174,0
上総湊,139.870995,35.22183,0
大貫,139.855625,35.291624999999996,0
袖ヶ浦,139.95721,35.431905,0
佐貫町,139.87614,35.259985,0
江見,140.06114,35.0625,0
南三原,139.97906999999998,35.021195,0
館山,139.86199,34.995915,0
浜野,140.132185,35.552099999999996,0
千倉,139.95453,34.9768075,0
八幡宿,140.120035,35.536159999999995,0
那古船形,139.8514,35.02904,0
九重,139.91139500000003,34.997515,0
青堀,139.85888,35.330565,0
竹岡,139.83003,35.19759,0
浜金谷,139.82226,35.168195,0
姉ヶ崎,140.04193333333333,35.478649999999995,0
和田浦,140.01961,35.04171,0
安房勝山,139.83341000000001,35.114065,0
長浦,139.995425,35.450285,0
富浦,139.83775500000002,35.046229999999994,0
君津,139.895515,35.333645000000004,0
津田山,139.60072,35.60365,0
宿河原,139.579545,35.61542,108
武蔵新城,139.62909,35.587415,0
久地,139.593075,35.610105000000004,0
武蔵溝ノ口,139.611375,35.598815,0
尻手,139.6843,35.530975,0
平間,139.67109499999998,35.560565,0
浜川崎,139.71377999999999,35.510385,0
矢向,139.68037999999999,35.53946,0
川崎,139.69681,35.531364999999994,0
川崎新町,139.69925999999998,35.518325000000004,0
八丁畷,139.691375,35.523070000000004,0
向河原,139.667295,35.572175,9175
武蔵小杉,139.65980666666667,35.57656333333333,0
鹿島田,139.67498,35.551455000000004,0
武蔵中原,139.64213999999998,35.58056,0
矢川,139.43159,35.685075,14002
立川,139.414305,35.697535,211590
稲田堤,139.535935,35.63341,0
矢野口,139.520435,35.641735,3904
中野島,139.55107500000003,35.63002,0
西国立,139.423905,35.69379,190457
登戸,139.57020666666668,35.620709999999995,2100
分倍河原,139.46891499999998,35.66842,42083
府中本町,139.47726333333333,35.66584666666666,56377
稲城長沼,139.50261,35.644275,9761
谷保,139.44678,35.68138,8965
南多摩,139.48954500000002,35.649215,5541
鶴田,139.8588,36.53828,0
宇都宮,139.89874333333333,36.55980666666667,0
文挟,139.72788666666668,36.63759666666667,0
鹿沼,139.762995,36.57119,0
下野大沢,139.73239999999998,36.686440000000005,0
日光,139.622195,36.747395,0
今市,139.687365,36.720375000000004,0
大形,139.129335,37.91543,0
佐々木,139.26980666666665,37.949803333333335,0
東新潟,139.108655,37.908785,0
豊栄,139.21562666666668,37.91954666666667,0
黒山,139.24139000000002,37.937285,0
早通,139.178175,37.921115,0
新崎,139.15837,37.922425000000004,0
新発田,139.33497666666668,37.94385333333333,0
新潟,139.06124666666668,37.91223,0
西新発田,139.30675,37.941365000000005,0
鮫,141.5549975,40.530255,0
長苗代,141.465855,40.521339999999995,0
種市,141.715195,40.410385000000005,0
大久喜,141.622955,40.495125,0
陸中中野,141.78776,40.30507,0
階上,141.664915,40.456895,0
白銀,141.54172000000003,40.52202333333333,0
陸中夏井,141.791985,40.20767,0
小中野,141.51010000000002,40.51878,0
平内,141.69923,40.425574999999995,0
種差海岸,141.60734,40.50692,0
有家,141.77309,40.324045,0
玉川,141.73502,40.380415,0
宿戸,141.74685,40.366080000000004,0
陸中八木,141.76671,40.345365,0
侍浜,141.760595,40.26161,0
陸奥白浜,141.59229,40.516639999999995,0
角の浜,141.68176499999998,40.44446,0
大蛇,141.65082999999998,40.467195000000004,0
陸奥湊,141.52740333333333,40.52316666666667,0
金浜,141.63732,40.476015000000004,0
本八戸,141.488995,40.516375,0
八戸,141.43141000000003,40.509190000000004,0
久慈,141.770845,40.190505,0
倉賀野,139.04962166666667,36.30023333333333,0
丹荘,139.10258499999998,36.216465,0
群馬藤岡,139.083465,36.25032,0
松久,139.1821,36.173065,0
北藤岡,139.08146499999998,36.2821225,0
児玉,139.13571000000002,36.192843333333336,0
高麗川,139.33813,35.896370000000005,0
拝島,139.34380249999998,35.7212425,26028
折原,139.195325,36.096175,0
金子,139.32861,35.810815000000005,0
小宮,139.36847749999998,35.685865,16778
箱根ヶ崎,139.346735,35.771695,9589
毛呂,139.309335,35.940735000000004,0
寄居,139.193525,36.117855,0
竹沢,139.22995,36.075500000000005,0
北八王子,139.3634,35.669275,48460
明覚,139.289215,36.003565,0
東飯能,139.32613,35.85302,0
八王子,139.33888,35.65549333333334,125092
越生,139.29925666666668,35.96286333333333,0
用土,139.20063000000002,36.153870000000005,0
小川町,139.26069,36.058995,0
東福生,139.3358875,35.7457475,24732
十日町,138.75646,37.1348,0
内ヶ巻,138.851765,37.25001,0
森宮野原,138.57745,36.989445,0
足滝,138.60372,36.99897,0
上桑名川,138.44141,36.96294,0
西大滝,138.48086750000002,36.979235,0
横倉,138.55034,36.979905,0
越後田沢,138.69473333333335,37.055366666666664,0
越後水沢,138.71819,37.074295,0
津南,138.63938000000002,37.0235025,0
越後岩沢,138.79719999999998,37.240785,0
越後鹿渡,138.671595,37.04809,0
魚沼中条,138.77249,37.15947,0
下条,138.78003999999999,37.19839,0
越後田中,138.62707999999998,37.005275,0
信濃白鳥,138.503035,36.9836,0
越後川口,138.8618381818182,37.272922727272736,0
平滝,138.533745,36.98604,0
桑名川,138.45797,36.97589333333333,0
土市,138.729435,37.097485000000006,0
豊野,138.27555999999998,36.711095,0
立ヶ花,138.30701,36.731300000000005,0
上境,138.41904,36.937985,0
替佐,138.324145,36.7693,0
戸狩野沢温泉,138.39294,36.91666,0
北飯山,138.36386,36.858819999999994,0
蓮,138.349185,36.808840000000004,0
信濃平,138.378485,36.885005,0
上今井,138.31947,36.7533525,0
飯山,138.35879475500002,36.846028325,0
信濃浅野,138.29449,36.72177,0
郡山,140.388865,37.398145,0
笈川,139.89534,37.57914,0
東長原,139.948125,37.566525,0
猪苗代,140.1033,37.54628,0
翁島,140.054,37.55281,0
磐梯町,139.99343249999998,37.5573675,0
磐梯熱海,140.270625,37.480765,0
猪苗代湖畔,140.147585,37.500635,0
川桁,140.13692,37.535595,0
山都,139.76656,37.639205000000004,0
安子ヶ島,140.310565,37.471895,0
塩川,139.88719666666665,37.594100000000005,0
荻野,139.72225,37.617555,0
関都,140.143595,37.515635,0
喜久田,140.34199999999998,37.451589999999996,0
喜多方,139.86811,37.643855,0
会津豊川,139.87682333333333,37.63356666666666,0
姥堂,139.88098666666667,37.61599666666667,0
広田,139.93338333333335,37.549263333333336,0
上戸,140.16357,37.48786,0
中山宿,140.219495,37.495689999999996,0
会津若松,139.93017,37.50895,0
堂島,139.911745,37.554765,0
北五泉,139.16968,37.746815,0
新関,139.16239000000002,37.768235,0
東下条,139.32196666666667,37.73670666666666,0
鹿瀬,139.48023,37.69596,0
津川,139.446965,37.688185000000004,0
五十島,139.3534666666667,37.715916666666665,0
日出谷,139.534,37.70572,0
三川,139.381495,37.7084,0
新津,139.12121,37.8003,0
馬下,139.26037333333332,37.73757666666666,0
豊実,139.5763433333333,37.68052333333333,0
五泉,139.17979333333332,37.73437,0
尾登,139.69147666666666,37.60894666666667,0
徳沢,139.60288,37.66690666666667,0
野沢,139.64424,37.59104333333334,0
東新津,139.143585,37.787725,0
上野尻,139.63389999999998,37.625029999999995,0
猿和田,139.22235666666666,37.72962666666667,0
咲花,139.29090333333332,37.73499999999999,0
郡山,140.388865,37.398145,0
小川郷,140.862525,37.126455,0
要田,140.520835,37.45417333333333,0
磐城常葉,140.605845,37.42076,0
赤井,140.866335,37.08064,0
三春,140.47854999999998,37.449825000000004,0
菅谷,140.644585,37.350485,0
江田,140.826435,37.179145,0
夏井,140.662715,37.252985,0
神俣,140.659665,37.324745,0
小野新町,140.63657,37.275785,0
いわき,140.892355,37.058220000000006,0
大越,140.63044,37.38747,0
舞木,140.43531000000002,37.416700000000006,0
川前,140.75029,37.205635,0
船引,140.57461,37.443125,0
東松戸,139.94377,35.77076,0
船橋法典,139.966684,35.73052,0
市川大野,139.95128,35.755405,0
新松戸,139.92111,35.82548666666667,0
西船橋,139.9595325,35.707225,0
新八柱,139.938555,35.791290000000004,0
東川口,139.7438966666667,35.87513666666666,0
三郷,139.88683500000002,35.844835,0
南流山,139.90422999999998,35.837845,0
吉川,139.8431825,35.876645,0
南越谷,139.79136333333335,35.87604666666667,0
新三郷,139.86953499999998,35.85839,0
北朝霞,139.58722999999998,35.815470000000005,0
武蔵浦和,139.647935,35.846045000000004,0
東浦和,139.70453666666666,35.86405666666666,0
南浦和,139.66894000000002,35.847584999999995,0
西浦和,139.627765,35.844185,0
北府中,139.471795,35.680855,31269
新秋津,139.49375500000002,35.778310000000005,13889
東所沢,139.51454,35.79489,98
府中本町,139.47709,35.66581666666667,56377
新小平,139.47050666666667,35.730943333333336,23387
西国分寺,139.465985,35.69991,13909
新座,139.55623,35.803779999999996,0
米沢,140.128285,37.909414999999996,0
今泉,140.04423,38.0567,0
羽前松岡,139.780445,38.045395,0
犬川,140.05211333333332,38.0254,0
成島,140.07556,37.943365,0
羽前小松,140.048545,38.004685,0
小国,139.75017,38.061449999999994,0
中郡,140.06727999999998,37.969195,0
伊佐領,139.82265,38.051050000000004,0
羽前椿,139.99428,38.038619999999995,0
羽前沼沢,139.87249500000001,38.02879,0
萩生,140.00428,38.061910000000005,0
手ノ子,139.96125999999998,38.011759999999995,0
南米沢,140.10827,37.89605,0
西米沢,140.08483,37.917255,0
越後大島,139.518325,38.099644999999995,0
越後下関,139.56015000000002,38.089985,0
坂町,139.44583666666665,38.11928666666667,0
越後片貝,139.622415,38.070775,0
越後金丸,139.663525,38.066509999999994,0
岩沢,140.931565,39.301155,0
横川目,140.9722,39.30924,0
北上,141.12144666666669,39.28148,0
ゆだ錦秋湖,140.83531,39.295535,0
藤根,141.03958,39.301105,0
立川目,140.99724,39.307815,0
和賀仙人,140.90975,39.308245,0
柳原,141.11169999999998,39.29463,0
江釣子,141.07578,39.29846,0
矢美津,140.59203,39.2913,0
黒沢,140.69969,39.276203333333335,0
ほっとゆだ,140.77554666666666,39.314429999999994,0
相野々,140.61870333333334,39.27811,0
ゆだ高原,140.73717,39.30108,0
小松川,140.64616999999998,39.2934,0
平石,140.628455,39.2917,0
横手,140.56043499999998,39.31028,0
高崎,139.013024,36.322644000000004,0
安中榛名,138.84959333333333,36.362543333333335,0
佐久平,138.46475999999998,36.278200000000005,0
軽井沢,138.6349175,36.3425975,0
上田,138.25023,36.39614,0
長野,138.18887,36.642815,0
矢作,138.85166500000003,37.69065,0
燕,138.928485,37.667640000000006,0
弥彦,138.83178,37.699195,0
吉田,138.87859,37.6871,0
西燕,138.909255,37.679785,0
北三条,138.955625,37.632765000000006,0
燕三条,138.93965,37.648869999999995,0
東三条,138.974755,37.628545,0
余目,139.911315,38.844365,0
新庄,140.306105,38.762515,0
南野,139.94471499999997,38.818185,0
古口,140.145985,38.73716,0
羽前前波,140.2095,38.747704999999996,0
清川,140.02068666666665,38.79018,0
狩川,139.97676,38.793684999999996,0
高屋,140.071015,38.752505,0
津谷,140.18635,38.7376,0
升形,140.24426,38.751580000000004,0
有備館,140.86436,38.65805,0
岩出山,140.87155666666666,38.65249666666667,0
塚目,140.937095,38.572485,0
上野目,140.859365,38.680525,0
池月,140.83563,38.70906,0
東大崎,140.897065,38.60567,0
西大崎,140.88969,38.630025,0
小牛田,141.064415,38.54066,0
西古川,140.89546,38.57816,0
古川,140.9677775,38.5705975,0
北浦,141.02313,38.559870000000004,0
陸前谷地,140.99954,38.565135,0
新庄,140.306105,38.762515,0
堺田,140.61278,38.735565,0
立小路,140.54271,38.742014999999995,0
東長沢,140.38216999999997,38.71891,0
鳴子御殿湯,140.73748666666665,38.74454,0
赤倉温泉,140.553565,38.7305425,0
大堀,140.4754,38.76593,0
南新庄,140.31620999999998,38.72154666666666,0
鵜杉,140.45367,38.76493,0
最上,140.51765999999998,38.75593,0
長沢,140.36576,38.70977666666667,0
瀬見温泉,140.41962999999998,38.755129999999994,0
鳴子温泉,140.71596,38.743355,0
中山平温泉,140.66802,38.72652,0
川渡温泉,140.7792,38.73686,0
小山,139.80641250000002,36.312245000000004,0
栃木,139.73102,36.371935,0
思川,139.781125,36.35105,0
大平下,139.697245,36.344335,0
岩舟,139.65792,36.326565,0
山前,139.41127,36.347390000000004,0
佐野,139.5789,36.316559999999996,0
桐生,139.33325333333335,36.41109666666666,0
岩宿,139.29715000000002,36.39591,0
新前橋,139.04700000000003,36.379005,0
前橋,139.07337,36.38347,0
前橋大島,139.10920000000002,36.37079333333333,0
足利,139.45635,36.331869999999995,0
伊勢崎,139.19331,36.32688,0
富田,139.52879000000001,36.31618,0
小俣,139.374425,36.37499,0
駒形,139.139545,36.35411,0
国定,139.242455,36.359004999999996,0
太子堂,140.88369666666668,38.21763333333334,0
東北福祉大前,140.8428033333333,38.28043666666667,0
平田,137.96256000000002,36.19171,0
西大宮,139.57896666666667,35.92198333333334,0
西府,139.45738999999998,35.670935,12897
越谷レイクタウン,139.82253,35.876115,0
武蔵小杉,139.66341045454544,35.574797636363634,0
七戸十和田,141.1539085,40.719931,0
新青森,140.69347975,40.82779875,0
東神奈川,139.633165,35.477875,0
吉川美南,139.85812149999998,35.868087,0
碁石海岸口,141.71102398,39.002780455,0
奇跡の一本松,141.624376015,39.006786085,0
長野,138.18885,36.643460000000005,0
女川,141.44309715999998,38.44691918333333,0
飯山,138.35901085,36.845143199999995,0
上越妙高,138.24847131500002,37.081367150000005,0
天童南,140.36572361499998,38.341974485,0
東名,141.143933345,38.375284455,0
野蒜,141.15657542,38.37889648,0
北森,141.07211139499998,39.95648145,0
ベイサイドアリーナ,141.46154658,38.67987514,0
高田病院,141.662388895,39.018453155,0
長部,141.618340505,38.98618865,0
高田高校前,141.63592155,39.014941365,0
大船渡魚市場前,141.72078024500001,39.05121876,0
石巻あゆみ野,141.25922018,38.43603083,0
小田栄,139.70507562999998,35.51441689,0
館林,139.527805,36.246615,0
新伊勢崎,139.201815,36.318084999999996,0
福居,139.45866999999998,36.305205,0
茂林寺前,139.527045,36.22635,0
県,139.47236,36.290625,0
境町,139.256255,36.277165,0
伊勢崎,139.194955,36.32642,0
細谷,139.34899000000001,36.282975,0
韮川,139.40251199999997,36.308224,0
川俣,139.526505,36.208884999999995,0
木崎,139.313005,36.27139,0
羽生,139.53403,36.170073333333335,0
世良田,139.281975,36.272940000000006,0
多々良,139.50032,36.27368,0
東武和泉,139.45508999999998,36.315655,0
野州山辺,139.43201,36.326285,0
太田,139.37876833333334,36.29420999999999,0
剛志,139.22388,36.295415,0
足利市,139.44818,36.329435,0
大袋,139.77794,35.9246,0
一ノ割,139.76603999999998,35.964875,0
堀切,139.81738,35.743345,9431
新田,139.795425,35.85411,0
鐘ヶ淵,139.82037,35.733760000000004,16406
姫宮,139.738685,36.004419999999996,0
せんげん台,139.774595,35.935955,0
浅草,139.798315,35.71198,115523
西新井,139.790365,35.77728,40717
谷塚,139.801465,35.81486,0
竹ノ塚,139.79072,35.79437,45224
小菅,139.81265,35.758685,9379
北越谷,139.77987000000002,35.901714999999996,0
春日部,139.75279,35.980070000000005,0
曳舟,139.81667333333334,35.71851,53402
新越谷,139.789815,35.875565,0
草加,139.80345499999999,35.82838,0
北春日部,139.74432,35.989940000000004,0
蒲生,139.791765,35.86689,0
東向島,139.81933500000002,35.724355,45066
とうきょうスカイツリー,139.809395,35.710465,56148
五反野,139.80963,35.765905000000004,27939
武里,139.77071,35.94908,0
越谷,139.78623499999998,35.88753,0
松原団地,139.800675,35.8433,0
梅島,139.79807499999998,35.772345,50226
北千住,139.8055625,35.74981,109493
牛田,139.81177000000002,35.744545,48965
和戸,139.7011,36.039645,0
加須,139.5955675,36.122947499999995,0
東武動物公園,139.72689,36.024699999999996,0
久喜,139.67761000000002,36.06555,0
花崎,139.633595,36.109944999999996,0
鷲宮,139.65696,36.096325,0
南羽生,139.55695500000002,36.149625,0
国谷,139.82385,36.451454999999996,0
野州平川,139.75378,36.40156,0
江曽島,139.860815,36.530955000000006,0
おもちゃのまち,139.82953500000002,36.466745,0
南宇都宮,139.87195333333332,36.54371666666667,0
東武宇都宮,139.88060000000002,36.55866,0
安塚,139.83562,36.485645000000005,0
野州大塚,139.77259500000002,36.408775,0
壬生,139.80500999999998,36.422435,0
西川田,139.850305,36.514250000000004,0
新栃木,139.74235,36.390060000000005,0
西大家,139.35646,35.93176,0
坂戸,139.394045,35.957049999999995,0
武州唐沢,139.30928250000002,35.952197500000004,0
越生,139.29961333333333,35.96280333333333,0
東毛呂,139.31533000000002,35.94715,0
川角,139.346475,35.937605000000005,0
武州長瀬,139.32619,35.941995000000006,0
一本松,139.37008,35.940215,0
新藤原,139.73300999999998,36.852455,0
小佐越,139.7065,36.80224,0
新高徳,139.71071,36.77977,0
大桑,139.7135825,36.76082,0
鬼怒川温泉,139.71668,36.822525,0
鬼怒川公園,139.722825,36.841575,0
下今市,139.69277,36.7256,0
大谷向,139.69194,36.732275,0
曳舟,139.81667333333334,35.71851,53402
東あずま,139.831595,35.707375,49913
小村井,139.82761,35.710319999999996,41582
亀戸,139.8272,35.697735,99851
亀戸水神,139.83339,35.699945,59227
太田,139.37876833333334,36.29420999999999,0
赤城,139.27678,36.425619999999995,0
藪塚,139.31582,36.358720000000005,0
阿左美,139.30652857142857,36.385087142857145,0
相老,139.303915,36.410635,0
治良門橋,139.341365,36.333025,0
新桐生,139.320092,36.395054,0
三枚橋,139.354965,36.3134,0
館林,139.527805,36.246615,0
田沼,139.58191,36.36707,0
渡瀬,139.53748,36.26184000000001,0
多田,139.59296,36.378074999999995,0
堀米,139.58033,36.32844,0
佐野市,139.5759,36.30624,0
葛生,139.609285,36.397885,0
吉水,139.57934999999998,36.345625,0
佐野,139.579135,36.316845,0
田島,139.564905,36.290225,0
太田,139.379155,36.29392,0
東小泉,139.42856,36.259715,0
成島,139.50557,36.24908,0
竜舞,139.4091,36.27885,0
西小泉,139.40850999999998,36.258665,0
小泉町,139.42025,36.26153,0
本中野,139.46954,36.258445,0
館林,139.527805,36.246615,0
篠塚,139.44609,36.256815,0
西新井,139.790365,35.77728,40717
大師前,139.781655,35.77895,39042
池袋,139.71116999999998,35.731179999999995,611146
大山,139.70262333333332,35.74841,66391
北池袋,139.71639499999998,35.740335,213494
成増,139.63289749999998,35.777592500000004,41513
上板橋,139.67620499999998,35.763615,27807
下赤塚,139.64485000000002,35.770485,31087
中板橋,139.694385,35.756280000000004,50431
ときわ台,139.68876,35.758905,36133
朝霞台,139.5873,35.814345,0
朝霞,139.6003,35.796765,0
下板橋,139.715615,35.745067500000005,53659
東武練馬,139.66254,35.768649999999994,47650
和光市,139.612865,35.78835,0
森林公園,139.37533000000002,36.045165,0
川越市,139.477095,35.914135,0
柳瀬川,139.56246,35.830560000000006,0
鶴瀬,139.53930666666665,35.84570333333333,0
若葉,139.40848666666668,35.94907333333333,0
東武竹沢,139.23761333333331,36.075253333333336,0
北坂戸,139.39684499999998,35.97198,0
寄居,139.19368,36.11731,0
川越,139.48299250000002,35.907355,0
東松山,139.4015875,36.03464,0
鶴ヶ島,139.42391,35.93679,0
高坂,139.397692,36.002928000000004,0
みずほ台,139.550785,35.8382,0
志木,139.5753,35.82217,0
武蔵嵐山,139.32774,36.044385,0
鉢形,139.20863500000002,36.113725,0
玉淀,139.20019,36.11696,0
男衾,139.23399999999998,36.107865000000004,0
ふじみ野,139.52309,35.860744999999994,0
上福岡,139.51187,35.87387,0
霞ヶ関,139.4438525,35.925462499999995,0
新河岸,139.4973,35.89102,0
つきのわ,139.345565,36.043515,0
小川町,139.26065,36.05873,0
坂戸,139.39390666666668,35.957240000000006,0
新栃木,139.74235,36.390060000000005,0
樅山,139.741736,36.53333,0
板荷,139.70778,36.6194,0
新大平下,139.701865,36.33897,0
楡木,139.74526999999998,36.50688,0
下小代,139.71394750000002,36.651115,0
家中,139.74745000000001,36.42979,0
北鹿沼,139.737754,36.580686,0
栃木,139.73149,36.371669999999995,0
明神,139.71220499999998,36.676555,0
東武金崎,139.749485,36.466300000000004,0
合戦場,139.74102,36.407585,0
新鹿沼,139.74478,36.556830000000005,0
藤岡,139.6456,36.255585,0
下今市,139.69277,36.7256,0
東武日光,139.61972,36.74824,0
上今市,139.68086,36.72801,0
新古河,139.68701499999997,36.1927,0
板倉東洋大前,139.64862499999998,36.222205,0
東武日光,139.62014,36.747935,0
柳生,139.659955,36.20659,0
静和,139.68493,36.31653,0
東武動物公園,139.72689,36.024699999999996,0
幸手,139.71491,36.07407,0
南栗橋,139.71283,36.11314,0
杉戸高野台,139.714545,36.05135,0
栗橋,139.694025,36.137855,0
柏,139.970465,35.861985,0
馬込沢,139.992205,35.741655,0
増尾,139.97632499999997,35.82982,0
鎌ヶ谷,139.99731,35.763785,0
逆井,139.983705,35.823282500000005,0
六実,139.99924499999997,35.793705,0
高柳,139.99898,35.808305,0
塚田,139.98290500000002,35.722125,0
新船橋,139.97982,35.711565,0
新柏,139.96704,35.8381,0
船橋,139.98436500000003,35.7021,0
流山おおたかの森,139.92576000000003,35.872085,0
豊四季,139.93928,35.866535,0
七光台,139.85295000000002,35.97085,0
梅郷,139.891095,35.93158,0
運河,139.906035,35.91437,0
川間,139.834545,35.97919,0
南桜井,139.80839500000002,35.980599999999995,0
藤の牛島,139.77807,35.980335,0
春日部,139.75238,35.979995,0
清水公園,139.86030499999998,35.958794999999995,0
八木崎,139.7423,35.978575,0
初石,139.91791,35.883840000000006,0
野田市,139.8707925,35.9437425,0
愛宕,139.864625,35.950615,0
江戸川台,139.91053,35.89723,0
大宮,139.62425000000002,35.90775,0
大和田,139.651015,35.92935,0
七里,139.66601,35.936490000000006,0
北大宮,139.624805,35.91794,0
岩槻,139.69313,35.95025,0
東岩槻,139.71227,35.96329,0
豊春,139.726185,35.968035,0
大宮公園,139.63308,35.92388,0
新鎌ヶ谷,139.99947666666668,35.78077,0
押上,139.81369,35.70868333333333,72464
西所沢,139.456245,35.7887575,0
下山口,139.441165,35.779444999999996,0
西武球場前,139.42044,35.771575,0
東村山,139.46586000000002,35.759965,21148
小川,139.46349500000002,35.737565000000004,23546
鷹の台,139.46106,35.72301,4105
国分寺,139.480558,35.700131999999996,56534
