赤土小学校前,139.76913000000002,35.74306,49721,東尾久四丁目:3850,東尾久二丁目:940,東尾久一丁目:2439,東尾久三丁目:1113,田端新町二丁目:1572,東尾久五丁目:2493,田端新町三丁目:623,田端新町一丁目:8307,荒川五丁目:778,東尾久六丁目:2295,西尾久一丁目:2200,荒川六丁目:5201,東田端一丁目:2075,西日暮里六丁目:2758,西尾久二丁目:4348,東田端二丁目:1685,西尾久四丁目:268,西日暮里一丁目:2706,東尾久八丁目:None,町屋二丁目:2969,町屋四丁目:1101,東尾久七丁目:None
熊野前,139.769925,35.748245,40555,東尾久三丁目:1113,東尾久五丁目:2493,東尾久六丁目:2295,東尾久八丁目:None,東尾久七丁目:None,東尾久二丁目:940,西尾久二丁目:4348,東尾久四丁目:3850,西尾久一丁目:2200,西尾久三丁目:945,町屋四丁目:1101,小台一丁目:5837,東尾久一丁目:2439,田端新町三丁目:623,荒川六丁目:5201,西尾久四丁目:268,田端新町二丁目:1572,町屋五丁目:484,西尾久五丁目:1877,町屋二丁目:2969
日暮里,139.77116,35.728795000000005,49097,西日暮里二丁目:12030,西日暮里三丁目:1050,谷中七丁目:474,東日暮里六丁目:3133,西日暮里五丁目:3377,東日暮里五丁目:8633,谷中五丁目:380,谷中三丁目:3159,根岸二丁目:626,上野桜木二丁目:593,谷中六丁目:None,谷中四丁目:None,西日暮里四丁目:538,西日暮里一丁目:2706,千駄木三丁目:3812,西日暮里六丁目:2758,東日暮里四丁目:1458,東日暮里三丁目:2704,上野桜木一丁目:1013,谷中二丁目:269,谷中一丁目:384
伊東,139.092105,34.974835,0
来宮,139.06556999999998,35.09872,0
伊豆多賀,139.06691,35.05948333333333,0
宇佐美,139.079785,35.005635,0
網代,139.08106857142857,35.043510000000005,0
熱海,139.078078,35.10373,0
鴻野山,140.051685,36.666444999999996,0
滝,140.13824499999998,36.64857,0
烏山,140.1551,36.65041,0
仁井田,140.029625,36.657275,0
小塙,140.11664000000002,36.643105,0
大金,140.0957,36.656279999999995,0
下野花岡,140.00867499999998,36.649985,0
宝積寺,139.97952,36.631625,0
秋田,140.12949500000002,39.717299999999994,0
羽後牛島,140.1165,39.695859999999996,0
桂根,140.06640249999998,39.6475475,0
下浜,140.06452666666667,39.619683333333334,0
新屋,140.08774499999998,39.677437499999996,0
羽後本荘,140.05759999999998,39.38686,0
羽前大山,139.76797666666667,38.74213,0
東酒田,139.875265,38.907565000000005,0
酒田,139.845915,38.92221,0
折渡,140.09113000000002,39.476395,0
吹浦,139.87863666666667,39.070040000000006,0
岩城みなと,140.05487,39.546155,0
西袋,139.907715,38.81151,0
女鹿,139.88097,39.09875,0
南鳥海,139.89871499999998,38.98743,0
西目,140.01874500000002,39.34776,0
遊佐,139.905135,39.01599,0
金浦,139.92076666666665,39.25626666666667,0
羽後岩谷,140.08937,39.44162,0
羽前水沢,139.731545,38.71356,0
鶴岡,139.83539000000002,38.740095,0
羽後亀田,140.06302,39.493894999999995,0
象潟,139.9022725,39.20763,0
小砂川,139.88572,39.137600000000006,0
砂越,139.90733,38.895134999999996,0
仁賀保,139.96465999999998,39.28979666666667,0
上浜,139.9029,39.16469,0
本楯,139.88196333333332,38.968556666666665,0
藤島,139.89407,38.768635,0
余目,139.911315,38.844365,0
北余目,139.90812499999998,38.86754,0
道川,140.05707,39.560604999999995,0
月岡,139.27245666666667,37.88933666666667,0
間島,139.450255,38.273044999999996,0
岩船町,139.45968,38.183485000000005,0
村上,139.46331500000002,38.21988,0
加治,139.358555,37.976510000000005,0
あつみ温泉,139.5879075,38.624249999999996,0
小岩川,139.56596666666667,38.59041,0
中浦,139.3027625,37.912197500000005,0
平木田,139.42791666666668,38.094390000000004,0
越後早川,139.449945,38.316379999999995,0
越後寒川,139.49005,38.448765,0
小波渡,139.64968,38.692415,0
金塚,139.37955499999998,38.020300000000006,0
水原,139.21719249999998,37.83656,0
神山,139.244845,37.86287,0
五十川,139.616095,38.67064,0
三瀬,139.67340000000002,38.6994575,0
今川,139.46838,38.410145,0
平林,139.459025,38.150095,0
鼠ヶ関,139.54880666666668,38.555589999999995,0
勝木,139.51747,38.490269999999995,0
京ヶ瀬,139.178475,37.817625,0
府屋,139.53043250000002,38.5134775,0
桑川,139.458795,38.37518,0
中条,139.39800000000002,38.04989,0
新津,139.12121,37.8003,0
新発田,139.33497666666668,37.94385333333333,0
坂町,139.44583666666665,38.11928666666667,0
柏崎,138.55642,37.363555,0
岩室,138.879995,37.721424999999996,0
越後赤塚,138.908175,37.816,0
分水,138.839395,37.629165,0
小島谷,138.771345,37.57456,0
東柏崎,138.56591400000002,37.374048,0
白山,139.030046,37.911836,0
内野,138.9368825,37.858487499999995,0
刈羽,138.61965,37.429995,0
吉田,138.878565,37.687125,0
小木ノ城,138.70421666666667,37.515629999999994,0
新潟大学前,138.954575,37.869185,0
西中通,138.592825,37.392545,0
巻,138.88959499999999,37.756985,0
妙法寺,138.74211000000003,37.566445,0
青山,139.000875,37.89857000000001,0
越後曽根,138.911095,37.793495,0
北吉田,138.88222,37.702005,0
西山,138.64182499999998,37.448265,0
関屋,139.015155,37.906135,0
礼拝,138.66356000000002,37.459,0
寺尾,138.97394999999997,37.879196666666665,0
内野西が丘,138.926725,37.84614,0
荒浜,138.60195,37.40473,0
小針,138.991125,37.8895,0
粟生津,138.8735,37.65397,0
寺泊,138.81446499999998,37.62027,0
石地,138.68826,37.484125,0
南吉田,138.871045,37.671975,0
桐原,138.79251200000002,37.601772,0
出雲崎,138.71625,37.531825,0
新潟,139.06124666666668,37.91223,0
川部,140.52161,40.64707,0
青森,140.73465,40.83032,0
大館,140.55578500000001,40.28808,0
東能代,140.065725,40.191575,0
追分,140.057815,39.809960000000004,0
大張野,140.27414,39.663574999999994,0
大鰐温泉,140.56702333333334,40.52155333333334,0
下川沿,140.49663666666666,40.27635333333333,0
石川,140.53076,40.556135,0
大釈迦,140.587825,40.75667,0
弘前,140.48481333333334,40.60021666666666,0
碇ヶ関,140.622415,40.479020000000006,0
富根,140.17266,40.21798,0
大久保,140.06305,39.870905,0
北金岡,140.06345,40.141835,0
秋田,140.12949500000002,39.717299999999994,0
羽後境,140.32056,39.619195000000005,0
糠沢,140.397495,40.250685,0
羽後飯塚,140.07338,39.898965,0
鶴ヶ坂,140.635145,40.79117,0
鷹ノ巣,140.36966999999999,40.2322025,0
陣場,140.60763500000002,40.399015,0
上飯島,140.06844999999998,39.779335,0
鯉川,140.07754,39.996345000000005,0
森岳,140.07081,40.103215000000006,0
四ツ小屋,140.14489500000002,39.66193,0
八郎潟,140.07852,39.947829999999996,0
秋田,140.12975,39.71755,0
和田,140.218755,39.650875,0
浪岡,140.58095,40.71044,0
二ツ井,140.235655,40.212495000000004,0
白沢,140.59171,40.33812,0
長峰,140.60311000000002,40.516075,0
鶴形,140.11856999999998,40.203920000000004,0
撫牛子,140.497815,40.62153,0
前山,140.3124466666667,40.214769999999994,0
早口,140.447465,40.27133,0
井川さくら,140.07598000000002,39.911665,0
鹿渡,140.0826,40.044645,0
土崎,140.07344999999998,39.758905,0
北常盤,140.54373,40.670609999999996,0
津軽新城,140.671495,40.82781,0
津軽湯の沢,140.63231,40.44212,0
新青森,140.693365,40.827555000000004,0
大曲,140.47954,39.46586,0
横手,140.56043499999998,39.31028,0
新庄,140.306105,38.762515,0
南新庄,140.31620999999998,38.72154666666666,0
福島,140.45962500000002,37.754310000000004,0
福島,140.45860333333334,37.753710000000005,0
高畠,140.15281,37.992335,0
村山,140.38642,38.4771,0
三関,140.4838,39.110195,0
神宮寺,140.425835,39.49541,0
かみのやま温泉,140.27845000000002,38.151905,0
大滝,140.32018,38.971465,0
芦沢,140.36106,38.655465,0
峰吉川,140.323035,39.566736666666664,0
漆山,140.34766666666667,38.31433,0
及位,140.361185,38.99296,0
大沢,140.20035,37.83731,0
下湯沢,140.502535,39.19733,0
羽前豊里,140.2423,38.836755,0
袖崎,140.391355,38.54827,0
羽前千歳,140.34214,38.287375,0
茂吉記念館前,140.29827,38.17136,0
大石田,140.375385,38.59582,0
舟形,140.31610666666666,38.69171333333333,0
真室川,140.254865,38.858305,0
庭坂,140.38983000000002,37.77155,0
峠,140.23591249999998,37.81198,0
峠,140.2358066666667,37.81214666666667,0
刈和野,140.3718125,39.54817249999999,0
中川,140.20348,38.093345,0
関根,140.14627000000002,37.864595,0
さくらんぼ東根,140.38076,38.42861,0
湯沢,140.48704500000002,39.163579999999996,0
乱川,140.374765,38.38681,0
南出羽,140.34465,38.30257,0
蔵王,140.303355,38.205884999999995,0
板谷,140.26816000000002,37.81133,0
天童,140.36943,38.36005666666667,0
山形,140.3274725,38.24845,0
横堀,140.451535,39.064705000000004,0
院内,140.413955,39.049625,0
上湯沢,140.485245,39.134135,0
羽前中山,140.218725,38.12511,0
飯詰,140.51527333333334,39.4063,0
釜淵,140.26398,38.932990000000004,0
赤岩,140.33499,37.805715,0
赤湯,140.14901,38.04723,0
東根,140.38409000000001,38.450945000000004,0
神町,140.37849,38.412310000000005,0
北大石田,140.37125500000002,38.62961,0
米沢,140.128285,37.909414999999996,0
醍醐,140.53855,39.24865,0
柳田,140.55383,39.276335,0
笹木野,140.42611,37.765879999999996,0
高擶,140.35883,38.330709999999996,0
泉田,140.310058,38.81181,0
後三年,140.53846333333334,39.36487666666667,0
十文字,140.52648499999998,39.221365000000006,0
北山形,140.332695,38.265935,0
置賜,140.14255,37.954055,0
衣笠,139.66099,35.25711,0
久里浜,139.70096,35.233066666666666,0
横須賀,139.65481333333332,35.28424,0
田浦,139.63752499999998,35.29284,0
東逗子,139.60182,35.298765,0
逗子,139.57835375,35.29740625,0
北鎌倉,139.54456499999998,35.33794,0
鎌倉,139.55042714285713,35.31927142857143,0
大船,139.531299235,35.353801942500006,0
新横浜,139.617425,35.506765,0
東神奈川,139.633165,35.477875,0
小机,139.59962000000002,35.508635,0
大口,139.64633500000002,35.492295,0
菊名,139.63024,35.509635,0
橋本,139.34502,35.594879999999996,0
中山,139.5393875,35.51468,0
成瀬,139.47296666666668,35.535379999999996,17478,成瀬が丘二丁目:1013,南成瀬一丁目:7730,成瀬が丘三丁目:282,南成瀬五丁目:882,成瀬が丘一丁目:422,小川二丁目:4921,南成瀬四丁目:1639,南成瀬六丁目:None,南成瀬三丁目:199,南成瀬二丁目:116,小川一丁目:274,南成瀬七丁目:None,小川三丁目:None
相模原,139.37062250000002,35.581487499999994,0
町田,139.44659000000001,35.541545,206711,原町田一丁目:35603,原町田六丁目:128496,森野一丁目:12743,原町田四丁目:18467,原町田三丁目:3332,原町田五丁目:1356,金森一丁目:401,原町田二丁目:1584,中町一丁目:4729
淵野辺,139.395334,35.568494,0
相原,139.33168,35.60693,0
八王子みなみ野,139.330965,35.631260000000005,10839,兵衛一丁目:None,みなみ野一丁目:9021,みなみ野二丁目:None,宇津貫町:None,西片倉三丁目:454,みなみ野三丁目:880,西片倉二丁目:484,西片倉一丁目:None,みなみ野六丁目:None,みなみ野四丁目:None,兵衛二丁目:None,七国一丁目:None
十日市場,139.51667,35.52621,0
長津田,139.4952575,35.5316325,0,南成瀬八丁目:None
矢部,139.38655,35.57309,0
鴨居,139.56695000000002,35.510850000000005,0
片倉,139.341165,35.639675,11158,片倉町:4196,西片倉一丁目:None,西片倉二丁目:484,打越町:6478
古淵,139.41924,35.555980000000005,0
八王子,139.34025,35.655045,121067,旭町:45605,明神町三丁目:10649,東町:16593,子安町四丁目:1483,子安町一丁目:945,三崎町:1711,中町:5831,横山町:13021,子安町二丁目:1937,寺町:1694,明神町二丁目:3550,子安町三丁目:2153,新町:641,明神町四丁目:3036,万町:3098,南町:322,元横山町二丁目:1897,明神町一丁目:640,天神町:330,八日町:3794,元横山町一丁目:2137
松尾八幡平,141.04393499999998,39.96924,0
湯瀬温泉,140.84031499999998,40.122375000000005,0
八幡平,140.80445,40.142985,0
東大更,141.14222999999998,39.902604999999994,0
赤坂田,141.003945,40.04851,0
兄畑,140.882935,40.115944999999996,0
平館,141.085205,39.95087,0
安比高原,140.99732,40.012635,0
好摩,141.173675,39.87416,0
横間,141.02717,40.107505,0
小屋の畑,141.02068,40.076445,0
荒屋新町,141.04925,40.097714999999994,0
田山,140.94407999999999,40.13973,0
大更,141.10084999999998,39.914105,0
末広,140.73732,40.229895,0
鹿角花輪,140.78517,40.188535,0
陸中大里,140.79345,40.158545000000004,0
大館,140.55578500000001,40.28808,0
十二所,140.66818,40.21434,0
土深井,140.71305,40.22249,0
柴平,140.78805499999999,40.23077,0
沢尻,140.69326999999998,40.23034,0
扇田,140.5725,40.229295,0
東大館,140.554675,40.26616,0
十和田南,140.77067,40.255970000000005,0
大滝温泉,140.63962,40.20978,0
本千葉,140.12153333333333,35.60039,0
千葉,140.112875,35.6132825,0
蘇我,140.13065333333336,35.582323333333335,0
新茂原,140.299715,35.44943,0
八積,140.34535499999998,35.403954999999996,0
三門,140.391445,35.282920000000004,0
本納,140.30757,35.48216,0
安房鴨川,140.10370999999998,35.10762,0
鵜原,140.278965,35.14125,0
鎌取,140.178675,35.5627125,0
上総一ノ宮,140.365525,35.374685,0
御宿,140.351445,35.18754,0
行川アイランド,140.22571,35.118255,0
茂原,140.30407000000002,35.42683,0
長者町,140.38481000000002,35.296260000000004,0
東浪見,140.37664999999998,35.34677,0
永田,140.3112825,35.5033425,0
安房小湊,140.18977,35.128635,0
太東,140.38129,35.320094999999995,0
浪花,140.37913500000002,35.222635,0
誉田,140.213785,35.547,0
大原,140.39103333333333,35.25084666666667,0
勝浦,140.31197,35.15262,0
土気,140.26982,35.5309025,0
安房天津,140.15474,35.125789999999995,0
上総興津,140.25047,35.137215,0
大網,140.3111381818182,35.52238818181819,0
晴山,141.25781999999998,39.366635,0
綾織,141.47682,39.328405000000004,0
上有住,141.68153,39.24199,0
青笹,141.56893000000002,39.31148,0
岩手二日町,141.45603,39.32349,0
小佐野,141.83647000000002,39.264570000000006,0
土沢,141.232535,39.3833,0
新花巻,141.173015,39.40581,0
松倉,141.80150500000002,39.256460000000004,0
遠野,141.53067,39.33255,0
柏木平,141.37985500000002,39.306065000000004,0
洞泉,141.76019,39.25045,0
荒谷前,141.42844,39.30991,0
岩手上郷,141.58584,39.284555,0
陸中大橋,141.718515,39.280435,0
宮守,141.35029,39.351074999999994,0
鱒沢,141.399245,39.300155000000004,0
小山田,141.19398999999999,39.408575,0
平倉,141.595665,39.264675,0
花巻,141.110325,39.393745,0
足ヶ瀬,141.645875,39.254775,0
似内,141.140945,39.406855,0
岩根橋,141.31878,39.355222499999996,0
釜石,141.872745,39.273300000000006,0
陸前小泉,141.50906,38.766825,0
本吉,141.502,38.786010000000005,0
大谷海岸,141.56722000000002,38.81386,0
小金沢,141.534904,38.795724,0
松岩,141.58375,38.87338,0
気仙沼,141.558845,38.910025000000005,0
最知,141.5814,38.853285,0
不動の沢,141.562095,38.898655000000005,0
南気仙沼,141.57686,38.894785,0
陸前階上,141.58035,38.837175,0
志津川,141.442945,38.678129999999996,0
陸前戸倉,141.43335000000002,38.647954999999996,0
陸前横山,141.35393,38.630785,0
歌津,141.51918666666668,38.71775333333334,0
のの岳,141.22582,38.55266,0
陸前港,141.530895,38.738609999999994,0
蔵内,141.52425,38.753995,0
清水浜,141.48681499999998,38.690375,0
陸前豊里,141.24351000000001,38.58231,0
和渕,141.220465,38.525885,0
柳津,141.306355,38.611824999999996,0
御岳堂,141.26474000000002,38.60574,0
前谷地,141.194385,38.51209,0
木更津,139.92614399999997,35.38174,0
東横田,140.03593999999998,35.386160000000004,0
小櫃,140.05978,35.328245,0
上総亀山,140.089505,35.233185000000006,0
上総清川,139.96564333333333,35.390836666666665,0
久留里,140.075605,35.295795,0
平山,140.06465500000002,35.274294999999995,0
上総松丘,140.06403,35.258205000000004,0
下郡,140.05541,35.35499,0
横田,140.02013,35.386205000000004,0
東清川,139.98582,35.39,0
馬来田,140.058515,35.366820000000004,0
祗園,139.948385,35.391615,0
俵田,140.061415,35.314625,0
西船橋,139.9595325,35.707225,0
新習志野,140.012975,35.6674,0
市川塩浜,139.92352499999998,35.6662325,0
稲毛海岸,140.07396,35.629509999999996,0
検見川浜,140.059085,35.63717,0
南船橋,139.9957,35.681665,0
海浜幕張,140.041995,35.648399999999995,0
千葉みなと,140.10279500000001,35.60671,0
二俣新町,139.959555,35.69132,0
舞浜,139.88371999999998,35.636160000000004,0,堀江町:None
東京,139.76520666666667,35.67769333333333,1153474,丸の内三丁目:107057,八重洲二丁目:26837,丸の内二丁目:19159,有楽町二丁目:41681,京橋三丁目:3546,有楽町一丁目:96343,京橋二丁目:5944,銀座一丁目:75324,京橋一丁目:14766,銀座二丁目:36028,丸の内一丁目:107710,銀座三丁目:123873,銀座四丁目:105858,日本橋三丁目:17038,皇居外苑:None,八重洲一丁目:7466,銀座五丁目:66417,日比谷公園:589,銀座六丁目:68000,日本橋二丁目:176456,新富一丁目:3848,内幸町一丁目:13018,銀座七丁目:29292,新富二丁目:1078,八丁堀二丁目:6146
越中島,139.792495,35.668,35339,越中島二丁目:293,古石場一丁目:396,牡丹一丁目:980,越中島一丁目:None,牡丹二丁目:109,古石場二丁目:1355,牡丹三丁目:3666,門前仲町二丁目:7135,門前仲町一丁目:2173,佃三丁目:32,越中島三丁目:None,豊洲一丁目:None,佃二丁目:3061,富岡一丁目:4315,永代二丁目:617,永代一丁目:697,古石場三丁目:167,福住一丁目:309,富岡二丁目:2763,佃一丁目:1475,深川二丁目:918,月島二丁目:4878
新浦安,139.91253,35.649519999999995,0
葛西臨海公園,139.861485,35.64417,4430,臨海町六丁目:521,臨海町四丁目:None,臨海町三丁目:None,臨海町二丁目:2026,臨海町五丁目:None,南葛西三丁目:1883
八丁堀,139.77819000000002,35.67462,616349,入船一丁目:1073,八丁堀四丁目:4055,湊一丁目:1228,八丁堀三丁目:82739,新川二丁目:11509,入船二丁目:378,八丁堀二丁目:6146,湊二丁目:753,日本橋茅場町三丁目:1393,八丁堀一丁目:1486,入船三丁目:641,新富一丁目:3848,湊三丁目:265,日本橋茅場町二丁目:9863,新富二丁目:1078,新川一丁目:99633,日本橋兜町:4547,明石町:6237,日本橋茅場町一丁目:4155,日本橋三丁目:17038,佃一丁目:1475,京橋二丁目:5944,京橋一丁目:14766,京橋三丁目:3546,築地三丁目:3803,日本橋二丁目:176456,銀座一丁目:75324,築地二丁目:3124,日本橋小網町:2548,築地一丁目:1301,銀座二丁目:36028,築地七丁目:2458,八重洲二丁目:26837,永代一丁目:697,日本橋蛎殻町一丁目:3977
新木場,139.826845,35.645995,8865,新木場一丁目:6089,夢の島:None,新木場二丁目:2776
潮見,139.81717,35.658865000000006,15012,潮見二丁目:7397,潮見一丁目:213,枝川三丁目:3133,新砂一丁目:None,辰巳二丁目:None,塩浜二丁目:2006,枝川二丁目:1160,東陽二丁目:1103
蘇我,140.13065333333336,35.582323333333335,0
武蔵引田,139.270085,35.72969,7309,渕上:2301,引田:3462,上ノ台:None,上代継:199,山田:1347
武蔵五日市,139.22812,35.732145,4389,舘谷台:None,三内:None,入野:None,舘谷:1600,留原:128,五日市:2661
武蔵増戸,139.256305,35.730955,4661,伊奈:3314,上ノ台:None,山田:1347
熊川,139.33573,35.72829,15117,大字熊川:8286,南田園二丁目:1452,南田園三丁目:125,大字熊川二宮:None,南田園一丁目:417,牛浜:4733,大字福生二宮:104
秋川,139.28674999999998,35.728049999999996,33363,秋川一丁目:15020,油平:968,秋川二丁目:1231,秋川六丁目:5134,下代継:3272,秋川三丁目:573,秋川四丁目:3117,秋川五丁目:1457,牛沼:608,雨間:821,瀬戸岡:963,上代継:199,秋留三丁目:None
拝島,139.34337666666667,35.72131666666667,26028,松原町四丁目:1673,松原町五丁目:931,美堀町五丁目:524,松原町三丁目:11591,大字熊川:8286,緑町五丁目:144,美堀町四丁目:559,緑町四丁目:877,松原町二丁目:1443,美堀町三丁目:None
東秋留,139.31167499999998,35.725935,8962,野辺:2528,二宮:4165,小川:1388,秋留五丁目:None,平沢:881,平沢東一丁目:None,二宮東三丁目:None
川部,140.52161,40.64707,0
林崎,140.48055,40.67525,0
松神,139.94664,40.53518,0
向能代,140.03922,40.225675,0
陸奥沢辺,139.89499999999998,40.58617,0
あきた白神,139.98802999999998,40.386489999999995,0
大戸瀬,140.03376500000002,40.759495,0
広戸,139.955715,40.67462,0
鰺ヶ沢,140.220695,40.775355000000005,0
白神岳登山口,139.950355,40.51349,0
沢目,140.03779,40.29606,0
藤崎,140.500085,40.653625,0
陸奥赤石,140.16245,40.761825,0
越水,140.29790666666668,40.78732,0
八森,140.017895,40.3713,0
東八森,140.0325,40.332115,0
北能代,140.03376,40.254105,0
能代,140.03312,40.206465,0
鳴沢,140.26751000000002,40.782175,0
風合瀬,139.9946,40.73218,0
ウェスパ椿山,139.87126999999998,40.593055,0
岩館,139.96629000000001,40.4062,0
追良瀬,139.970015,40.686530000000005,0
東能代,140.065725,40.191575,0
板柳,140.46187,40.69724,0
大間越,139.95008,40.49242,0
陸奥森田,140.33917000000002,40.7817,0
北金ヶ沢,140.09508,40.746115,0
横磯,139.890905,40.62997,0
陸奥柳田,140.1246,40.741035,0
驫木,139.98326500000002,40.70738,0
艫作,139.8649,40.608545,0
千畳敷,140.054685,40.76773,0
木造,140.387945,40.802400000000006,0
五所川原,140.447985,40.80881,0
鳥形,140.03688499999998,40.27142,0
鶴泊,140.437535,40.736059999999995,0
滝ノ間,140.00227,40.379975,0
陸奥岩崎,139.924195,40.583330000000004,0
中田,140.364745,40.787585,0
陸奥鶴田,140.435385,40.757225000000005,0
深浦,139.92942,40.650295,0
十二湖,139.941955,40.551590000000004,0
渋川,139.00878999999998,36.49123,0
金島,138.97651249999998,36.5295125,0
郷原,138.801095,36.54873,0
小野上温泉,138.90431,36.5569,0
矢倉,138.78435,36.55272,0
市城,138.88238666666666,36.57058,0
岩島,138.75993499999998,36.56324,0
小野上,138.9221125,36.55249,0
川原湯温泉,138.69722726999998,36.545086725000004,0
群馬原町,138.82415500000002,36.5717,0
祖母島,138.95706,36.540729999999996,0
中之条,138.85147999999998,36.585409999999996,0
群馬大津,138.62809,36.55381,0
長野原草津口,138.64955999999998,36.54653,0
万座・鹿沢口,138.551294,36.531902,0
羽根尾,138.60549500000002,36.550165,0
大前,138.52901500000002,36.513575,0
袋倉,138.579175,36.54402,0
高崎,139.0123375,36.322340000000004,0
籠原,139.33026,36.17442,0
神保原,139.149014,36.253624,0
新町,139.10553599999997,36.273002000000005,0
倉賀野,139.04962166666667,36.30023333333333,0
深谷,139.281345,36.191345,0
本庄,139.18807666666666,36.23632666666666,0
岡部,139.2373775,36.2057825,0
大宮,139.62437,35.906435,0
上尾,139.58881,35.973020000000005,0
宮原,139.60952,35.940529999999995,0
北上尾,139.577575,35.985150000000004,0
桶川,139.564215,35.998435,0
鴻巣,139.50958500000002,36.05924,0
北本,139.53340666666668,36.03242666666666,0
熊谷,139.389925,36.13981,0
吹上,139.453692,36.102850000000004,0
北鴻巣,139.47695499999998,36.085494999999995,0
行田,139.43209000000002,36.1138825,0
山手,139.64647,35.4268,0
横浜,139.6222525,35.465407500000005,0
石川町,139.64291666666668,35.43890666666667,0
洋光台,139.59693666666666,35.37881,0
関内,139.6359875,35.44422,0
新杉田,139.619435,35.3868,0
根岸,139.636095,35.41586,0
磯子,139.61847,35.400575,0
桜木町,139.63088,35.4511,0
本郷台,139.550115,35.367855000000006,0
大船,139.53145375000003,35.35391025,0
港南台,139.57617666666667,35.375146666666666,0
左沢,140.20809,38.382196666666665,0
羽前金沢,140.270455,38.32087,0
北山形,140.33225,38.26544,0
南寒河江,140.27740333333335,38.35599333333334,0
西寒河江,140.26658666666665,38.37958333333333,0
羽前高松,140.24859999999998,38.3975275,0
柴橋,140.22583,38.380876666666666,0
寒河江,140.27469333333335,38.37204,0
羽前山辺,140.27157499999998,38.294605000000004,0
羽前長崎,140.27307000000002,38.33291,0
東金井,140.30277,38.27692999999999,0
田端,139.761575,35.737475,42605,東田端一丁目:2075,田端一丁目:1641,田端五丁目:501,田端六丁目:369,田端二丁目:639,東田端二丁目:1685,田端新町二丁目:1572,田端新町一丁目:8307,西日暮里四丁目:538,田端三丁目:3413,田端新町三丁目:623,千駄木四丁目:1483,田端四丁目:554,本駒込四丁目:2031,東尾久四丁目:3850,西日暮里六丁目:2758,東尾久一丁目:2439,西尾久四丁目:268,西日暮里五丁目:3377,中里一丁目:2055,中里三丁目:227,西尾久一丁目:2200
巣鴨,139.74035,35.73372,56487,巣鴨一丁目:8860,巣鴨二丁目:10667,駒込四丁目:None,巣鴨三丁目:9478,駒込五丁目:None,本駒込六丁目:1651,駒込三丁目:1527,千石四丁目:1749,南大塚一丁目:456,駒込七丁目:376,駒込六丁目:2820,巣鴨五丁目:1823,北大塚一丁目:1522,駒込二丁目:1606,巣鴨四丁目:4523,千石三丁目:2128,千石一丁目:1185,駒込一丁目:1016,本駒込二丁目:5100
駒込,139.7484,35.73702666666667,50016,駒込二丁目:1606,中里二丁目:2869,中里一丁目:2055,駒込一丁目:1016,駒込三丁目:1527,田端四丁目:554,駒込四丁目:None,本駒込五丁目:2928,中里三丁目:227,本駒込六丁目:1651,駒込六丁目:2820,田端三丁目:3413,巣鴨一丁目:8860,上中里一丁目:807,田端五丁目:501,田端二丁目:639,田端六丁目:369,本駒込四丁目:2031,本駒込二丁目:5100,駒込七丁目:376,駒込五丁目:None,巣鴨二丁目:10667
池袋,139.711085,35.730275000000006,608101,東池袋一丁目:128397,西池袋一丁目:170831,池袋二丁目:16729,南池袋一丁目:206482,西池袋二丁目:185,西池袋三丁目:19491,池袋一丁目:1771,南池袋二丁目:14317,南池袋三丁目:1135,西池袋五丁目:2392,東池袋三丁目:33963,目白二丁目:408,目白三丁目:2886,池袋三丁目:1775,東池袋四丁目:5897,上池袋一丁目:1442
高田馬場,139.70396499999998,35.7133125,54161,高田馬場二丁目:2646,下落合一丁目:1802,高田馬場一丁目:12473,高田三丁目:2265,下落合二丁目:669,高田馬場三丁目:7825,高田馬場四丁目:3318,百人町四丁目:None,大久保三丁目:2758,目白一丁目:None,下落合四丁目:3559,下落合三丁目:5465,西早稲田三丁目:6834,西早稲田二丁目:4547
目白,139.70628,35.720389999999995,265676,目白二丁目:408,下落合三丁目:5465,下落合二丁目:669,高田三丁目:2265,目白三丁目:2886,目白一丁目:None,西池袋二丁目:185,南池袋一丁目:206482,下落合一丁目:1802,雑司が谷三丁目:2711,高田二丁目:2599,目白四丁目:None,高田馬場二丁目:2646,下落合四丁目:3559,雑司が谷二丁目:5062,目白五丁目:486,南池袋三丁目:1135,高田馬場三丁目:7825,西池袋三丁目:19491
新大久保,139.700255,35.70093,90506,百人町一丁目:6337,百人町二丁目:7942,大久保一丁目:15232,大久保二丁目:4928,北新宿一丁目:4492,歌舞伎町二丁目:5595,百人町三丁目:None,西新宿七丁目:19618,歌舞伎町一丁目:21110,百人町四丁目:None,大久保三丁目:2758,北新宿三丁目:606,西新宿八丁目:1888
大塚,139.72794,35.731785,106251,南大塚三丁目:7595,北大塚二丁目:6232,北大塚三丁目:759,北大塚一丁目:1522,東池袋二丁目:1888,巣鴨四丁目:4523,東池袋五丁目:5610,南大塚二丁目:12509,西巣鴨一丁目:673,東池袋三丁目:33963,南大塚一丁目:456,巣鴨三丁目:9478,大塚六丁目:782,上池袋一丁目:1442,東池袋四丁目:5897,西巣鴨二丁目:432,巣鴨二丁目:10667,巣鴨五丁目:1823
