京成金町,139.87034999999997,35.76845,26209,0210m金町六丁目:2571,0260m金町五丁目:3178,0299m東金町一丁目:19074,0468m金町二丁目:482,0469m金町三丁目:904
柴又,139.87528333333333,35.75643,8344,0278m柴又一丁目:2796,0334m柴又四丁目:3487,0403m柴又六丁目:423,0465m柴又七丁目:1155,0480m柴又三丁目:483
千葉中央,140.11776500000002,35.607475,0
千葉寺,140.13217,35.590360000000004,0
大森台,140.14957,35.58399,0
ちはら台,140.1701225,35.53369,0
学園前,140.1584,35.5604675,0
おゆみ野,140.16634,35.5500175,0
京成津田沼,140.024845,35.68364,0
新千葉,140.10862500000002,35.612465,0
みどり台,140.097325,35.625295,0
京成稲毛,140.08571,35.637249999999995,0
京成千葉,140.114355,35.61162,0
検見川,140.06676,35.65251,0
千葉中央,140.11776500000002,35.607475,0
西登戸,140.10287,35.617625000000004,0
京成幕張,140.05600499999997,35.6605625,0
京成幕張本郷,140.041675,35.672920000000005,0
京成成田,140.31546500000002,35.77627,0
東成田,140.38725,35.769684999999996,0
成田空港,140.386305,35.765725,0
空港第2ビル,140.38761,35.77296,0
京成大和田,140.10863,35.712360000000004,0
志津,140.14493,35.717405,0
京成西船,139.958845,35.711690000000004,0
京成佐倉,140.229865,35.725205,0
大神宮下,139.99137,35.69396666666666,0
京成八幡,139.92817,35.72386,0
京成大久保,140.048605,35.685925,0
実籾,140.06808,35.68685,0
谷津,140.00764799999996,35.685286,0
ユーカリが丘,140.156385,35.72183,0
京成成田,140.31546500000002,35.77627,0
京成津田沼,140.024845,35.68364,0
船橋競馬場,139.997955,35.6896425,0
勝田台,140.12604499999998,35.71539,0
宗吾参道,140.280705,35.75235,0
公津の杜,140.294445,35.76021,0
海神,139.971785,35.70592499999999,0
東中山,139.952635,35.714420000000004,0
鬼越,139.937865,35.719764999999995,0
八千代台,140.09077000000002,35.701355,0
京成中山,139.94438,35.71695,0
京成臼井,140.180805,35.730025,0
大佐倉,140.25072,35.729929999999996,0
京成船橋,139.98493666666664,35.699963333333336,0
京成酒々井,140.270175,35.736914999999996,0
京成関屋,139.81185,35.743965,3596,0286m千住曙町:1707,0356m柳原一丁目:873,0365m千住東二丁目:1016
堀切菖蒲園,139.82754,35.74765,6247,0252m堀切四丁目:1317,0315m堀切五丁目:2291,0428m堀切二丁目:2221,0496m小菅二丁目:418
菅野,139.919395,35.728275,0
千住大橋,139.79705,35.74241,7676,0257m千住橋戸町:1325,0282m千住河原町:831,0375m千住緑町二丁目:557,0442m千住緑町一丁目:None,0459m千住仲町:2563,0487m千住宮元町:2400
京成上野,139.77351,35.71131,102522,0232m上野二丁目:2590,0237m上野四丁目:47638,0264m上野六丁目:52294,0478m池之端一丁目:None
江戸川,139.8958725,35.737835,3172,0300m北小岩三丁目:2396,0327m北小岩四丁目:776
日暮里,139.77136666666664,35.728123333333336,25700,0295m西日暮里二丁目:12030,0375m西日暮里三丁目:1050,0394m谷中七丁目:474,0461m東日暮里五丁目:8633,0463m谷中五丁目:380,0490m東日暮里六丁目:3133
青砥,139.85627,35.74587,11769,0286m青戸二丁目:83,0356m青戸一丁目:312,0458m青戸五丁目:658,0494m青戸三丁目:10716
新三河島,139.7741675,35.7373425,10006,0178m西日暮里一丁目:2706,0224m荒川五丁目:778,0311m西日暮里六丁目:2758,0452m荒川四丁目:1325,0485m東尾久一丁目:2439
国府台,139.90354,35.73631,0
町屋,139.78157,35.742340000000006,17869,0130m荒川七丁目:6170,0323m町屋二丁目:2969,0349m町屋一丁目:3529,0429m荒川六丁目:5201
京成小岩,139.883615,35.742215,9310,0275m北小岩六丁目:4056,0357m西小岩五丁目:931,0479m鎌倉四丁目:1718,0493m北小岩二丁目:2605
京成高砂,139.86659,35.75087,12135,0120m高砂五丁目:2795,0356m高砂二丁目:667,0377m高砂三丁目:7547,0402m高砂八丁目:749,0468m高砂七丁目:377
市川真間,139.91178,35.7312675,0
お花茶屋,139.83988499999998,35.747614999999996,12360,0242mお花茶屋一丁目:4038,0305m白鳥一丁目:3839,0333m宝町二丁目:1136,0408m白鳥二丁目:660,0451mお花茶屋二丁目:1856,0470m東堀切一丁目:831
成田湯川,140.2914805,35.79956,0
成田空港,140.386305,35.765725,0
空港第2ビル,140.38761,35.77296,0
印旛日本医大,140.20275900000001,35.787815499999994,0
千葉ニュータウン中央,140.1162625,35.800219999999996,0
新鎌ヶ谷,139.998355,35.779610000000005,0
東松戸,139.94277499999998,35.76981,0
京成高砂,139.86659,35.75087,12135,0120m高砂五丁目:2795,0356m高砂二丁目:667,0377m高砂三丁目:7547,0402m高砂八丁目:749,0468m高砂七丁目:377
三崎口,139.633358,35.178218,0
北久里浜,139.68639,35.249162,0
ＹＲＰ野比,139.68525499999998,35.21257,0
新大津,139.69019666666668,35.25697,0
津久井浜,139.66485,35.19812,0
京急長沢,139.674125,35.205445,0
三浦海岸,139.65337499999998,35.188285,0
堀ノ内,139.687035,35.263149999999996,0
京急久里浜,139.702215,35.23147,0
京急蒲田,139.724329318,35.561699466,11119,0166m蒲田三丁目:712,0327m蒲田四丁目:6516,0355m東蒲田二丁目:1188,0361m南蒲田一丁目:984,0497m東蒲田一丁目:1719
穴守稲荷,139.74671666666669,35.550333333333334,9091,0053m羽田四丁目:3157,0353m羽田一丁目:1022,0367m羽田五丁目:864,0405m羽田旭町:None,0423m東糀谷三丁目:4048
糀谷,139.72959,35.55445,17180,0107m西糀谷四丁目:3622,0253m南蒲田三丁目:2459,0419m萩中二丁目:6788,0464m西糀谷一丁目:1833,0468m萩中一丁目:2478
大鳥居,139.740225,35.552319999999995,9475,0265m東糀谷三丁目:4048,0315m羽田一丁目:1022,0323m東糀谷二丁目:None,0333m萩中三丁目:1542,0412m西糀谷三丁目:2863
天空橋,139.75462000000002,35.54815333333334,864,0394m羽田五丁目:864
羽田空港国内線ターミナル,139.786025,35.5498,0,0089m羽田空港三丁目:None
新逗子,139.580522,35.294225,0
神武寺,139.59289,35.30628,0
六浦,139.61149,35.322725,0
金沢八景,139.620125,35.33113,0
京急川崎,139.70094,35.533010000000004,0
鈴木町,139.72065500000002,35.53538,0
小島新田,139.747555,35.534639999999996,0
東門前,139.734325,35.53659,0
港町,139.71262000000002,35.535065,0
産業道路,139.740445,35.536605,0
川崎大師,139.725995,35.53577,0
大森海岸,139.7353075,35.58741,90786,0241m大森北二丁目:14655,0275m南大井三丁目:1515,0368m大森本町一丁目:3196,0496m南大井六丁目:71420
立会川,139.738945,35.598505,5790,0249m東大井二丁目:1182,0368m南大井四丁目:3145,0396m南大井一丁目:695,0417m東大井三丁目:768
青物横丁,139.743135,35.60919,28190,0110m南品川三丁目:1609,0230m南品川五丁目:3277,0359m南品川二丁目:3404,0415m東品川四丁目:15771,0453m東大井四丁目:4129
北品川,139.73931,35.622426000000004,5153,0112m北品川一丁目:3773,0336m北品川四丁目:None,0383m北品川三丁目:1380
品川,139.738094,35.627714000000005,13388,0373m高輪四丁目:4519,0416m港南二丁目:8869
新馬場,139.741498,35.616662,9975,0205m北品川二丁目:3159,0234m南品川一丁目:1017,0322m北品川三丁目:1380,0402m南品川四丁目:1015,0492m南品川二丁目:3404
鮫洲,139.742445,35.60507,9917,0191m東大井四丁目:4129,0304m東大井一丁目:3411,0409m南品川三丁目:1609,0477m東大井三丁目:768
泉岳寺,139.73973,35.638130000000004,8089,0294m高輪二丁目:2960,0465m高輪一丁目:5129
堀ノ内,139.687035,35.263149999999996,0
金沢八景,139.620125,35.33113,0
京急川崎,139.70094,35.533010000000004,0
京急蒲田,139.724329318,35.561699466,11119,0166m蒲田三丁目:712,0327m蒲田四丁目:6516,0355m東蒲田二丁目:1188,0361m南蒲田一丁目:984,0497m東蒲田一丁目:1719
安針塚,139.64282199999997,35.286682,0
京急鶴見,139.67758750000002,35.506665,0
杉田,139.61561,35.383905,0
南太田,139.613635,35.436890000000005,0
汐入,139.66251499999998,35.280315,0
逸見,139.6526075,35.28062250000001,0
大森町,139.73201,35.5725,10716,0263m大森中一丁目:1178,0269m大森西三丁目:5014,0387m大森東二丁目:555,0433m大森西五丁目:2886,0484m大森西二丁目:1083
京急新子安,139.65585,35.48721999999999,0
八丁畷,139.69145,35.523025000000004,0
追浜,139.62488333333334,35.315691666666666,0
雑色,139.715035,35.549775,28855,0143m仲六郷二丁目:12466,0240m東六郷二丁目:2290,0412m仲六郷三丁目:9995,0445m仲六郷一丁目:4104
生麦,139.66733499999998,35.495599999999996,0
弘明寺,139.59690999999998,35.424099999999996,0
花月園前,139.67286000000001,35.500325000000004,0
横須賀中央,139.66978857142857,35.27883714285714,0
能見台,139.62923,35.3605575,0
上大岡,139.59661,35.409345,0
金沢文庫,139.62177666666668,35.34326333333333,0
馬堀海岸,139.707915,35.25956,0
神奈川,139.627415,35.47125,0
浦賀,139.71504,35.251876,0
黄金町,139.62256000000002,35.439705000000004,0
戸部,139.61956,35.45666,0
井土ヶ谷,139.600525,35.433875,0
仲木戸,139.634925,35.477554999999995,0
屏風浦,139.61043999999998,35.394130000000004,0
鶴見市場,139.68649,35.51759,0
横浜,139.62312500000002,35.46625,0
京急富岡,139.62976,35.36671,0
子安,139.64504,35.484575,0
県立大学,139.67696999999998,35.269816666666664,0
京急田浦,139.62521333333333,35.30099666666666,0
神奈川新町,139.64017,35.481515,0
京急大津,139.69537000000003,35.261005,0
梅屋敷,139.72816999999998,35.566784999999996,13794,0225m大森西六丁目:2888,0250m蒲田二丁目:2112,0308m東蒲田一丁目:1719,0404m大森中二丁目:3530,0427m大森西五丁目:2886,0457m大森中三丁目:659
六郷土手,139.707565,35.540530000000004,2681,0142m仲六郷四丁目:1425,0333m東六郷三丁目:1096,0480m西六郷四丁目:160
日ノ出町,139.62666,35.44563,0
平和島,139.734934,35.578654,12814,0234m大森本町二丁目:1834,0297m大森北六丁目:6978,0425m大森西二丁目:1083,0443m大森東一丁目:1392,0477m平和の森公園:None,0480m大森北三丁目:1527
羽田空港国際線ターミナル,139.7670665,35.544979999999995,0,0361m羽田空港二丁目:None
井の頭公園,139.58312,35.697295,45159,0249m井の頭三丁目:781,0322m吉祥寺南町三丁目:645,0497m井の頭四丁目:146,0499m吉祥寺南町一丁目:43587
吉祥寺,139.58031,35.702290000000005,142448,0211m吉祥寺南町一丁目:43587,0393m吉祥寺本町一丁目:85020,0399m吉祥寺南町二丁目:13841
三鷹台,139.589295,35.692049999999995,2359,0340m井の頭一丁目:738,0414m井の頭二丁目:1621
駒場東大前,139.684075,35.65867,2524,0203m駒場三丁目:1812,0284m駒場二丁目:None,0403m駒場一丁目:712
神泉,139.6932525,35.65718,127367,0114m神泉町:4078,0128m円山町:2918,0375m青葉台四丁目:876,0407m道玄坂二丁目:85625,0412m松濤二丁目:1118,0416m道玄坂一丁目:21812,0432m松濤一丁目:490,0460m南平台町:10450
明大前,139.65037999999998,35.669084999999995,8757,0251m松原一丁目:1501,0429m松原二丁目:2719,0481m永福一丁目:616,0487m和泉二丁目:3921
渋谷,139.69986300000002,35.65855066666666,505004,0233m道玄坂一丁目:21812,0286m道玄坂二丁目:85625,0370m桜丘町:13092,0420m宇田川町:132725,0436m渋谷一丁目:39737,0490m円山町:2918,0499m渋谷二丁目:209095
永福町,139.64267,35.676225,8638,0222m永福二丁目:2668,0391m永福四丁目:2295,0499m和泉三丁目:3675
東松原,139.65575800000002,35.662636,4250,0297m羽根木一丁目:1096,0346m代田四丁目:947,0360m羽根木二丁目:751,0476m松原五丁目:1456
浜田山,139.627575,35.681575,11873,0238m浜田山三丁目:11097,0268m浜田山二丁目:776
新代田,139.66138999999998,35.662495,3059,0211m代田五丁目:256,0250m代田六丁目:760,0319m羽根木一丁目:1096,0425m代田四丁目:947
高井戸,139.61523,35.683260000000004,6442,0348m高井戸東二丁目:322,0400m高井戸西一丁目:1173,0440m高井戸西二丁目:4947
久我山,139.59932500000002,35.688140000000004,5879,0321m久我山三丁目:3149,0496m久我山四丁目:2730
富士見ヶ丘,139.6072325,35.684805,10466,0401m久我山二丁目:3061,0412m高井戸西二丁目:4947,0439m久我山五丁目:1285,0481m高井戸西一丁目:1173
下北沢,139.66656999999998,35.661604999999994,30203,0181m北沢二丁目:24574,0366m代田五丁目:256,0413m代沢五丁目:2872,0424m北沢三丁目:1741,0456m代田六丁目:760
池ノ上,139.673455,35.66037,5316,0232m北沢一丁目:1234,0233m代沢二丁目:4082,0402m代沢一丁目:None
西永福,139.635155,35.678875000000005,4283,0281m浜田山一丁目:None,0298m永福三丁目:4283
仙川,139.58522333333335,35.66237,23463,0252m仙川町三丁目:1439,0313m仙川町一丁目:19245,0359m仙川町二丁目:2756,0479m若葉町一丁目:23
代田橋,139.65939500000002,35.671075,9712,0090m大原二丁目:5023,0395m和泉一丁目:3785,0411m大原一丁目:904
笹塚,139.667175,35.67366,25713,0119m笹塚一丁目:17987,0181m笹塚二丁目:5254,0360m北沢五丁目:978,0392m笹塚三丁目:1494
幡ヶ谷,139.67772000000002,35.67676,2036,0373m西原二丁目:880,0388m西原一丁目:1156
桜上水,139.631465,35.66764,6432,0222m下高井戸一丁目:3333,0234m桜上水五丁目:2267,0352m桜上水四丁目:832
八幡山,139.61448000000001,35.670075,18904,0334m上北沢四丁目:5990,0364m南烏山一丁目:None,0420m八幡山三丁目:8239,0462m上北沢五丁目:None,0474m上高井戸一丁目:4675
芦花公園,139.6084025,35.6705475,5613,0243m南烏山三丁目:938,0340m南烏山一丁目:None,0403m南烏山二丁目:None,0410m上高井戸一丁目:4675
新宿,139.69921,35.689985,976735,0180m西新宿一丁目:415867,0370m新宿三丁目:517473,0447m新宿四丁目:8678,0495m代々木二丁目:34717
下高井戸,139.64202555555556,35.666116666666674,7867,0283m松原三丁目:5747,0456m赤堤四丁目:2120
上北沢,139.623415,35.668845000000005,429,0137m上北沢三丁目:429,0357m上北沢二丁目:None
明大前,139.65055,35.6683575,4220,0191m松原一丁目:1501,0360m松原二丁目:2719
初台,139.68827,35.68142,23047,0226m代々木四丁目:2407,0267m西新宿三丁目:7099,0342m初台一丁目:13541
千歳烏山,139.60037499999999,35.667835,24119,0217m南烏山五丁目:9984,0369m南烏山六丁目:8334,0376m上祖師谷一丁目:376,0395m南烏山四丁目:5425
新宿,139.69861500000002,35.68843,459262,0306m西新宿一丁目:415867,0315m代々木二丁目:34717,0488m新宿四丁目:8678
調布,139.544735,35.65177,12301,0226m布田四丁目:3916,0290m布田一丁目:6419,0467m布田三丁目:944,0483m布田二丁目:1022
高幡不動,139.4131,35.662274999999994,9992,0041m高幡:9992
北野,139.354154,35.644496000000004,6478,0497m打越町:6478
飛田給,139.52366,35.659985,6858,0239m飛田給一丁目:5308,0251m飛田給二丁目:1517,0451m飛田給三丁目:33
長沼,139.36588,35.64278,3546,0335m長沼町:3546
つつじヶ丘,139.57519000000002,35.658,5295,0485m西つつじケ丘三丁目:5044,0495m西つつじケ丘二丁目:251
柴崎,139.566625,35.65399,21588,0144m菊野台二丁目:1306,0280m菊野台一丁目:2893,0410m菊野台三丁目:6477,0414m西つつじケ丘三丁目:5044,0446m柴崎一丁目:59,0457m国領町三丁目:5809
中河原,139.457505,35.6595025,10324,0227m住吉町一丁目:6713,0344m住吉町四丁目:1635,0351m住吉町二丁目:976,0430m住吉町五丁目:1000
東府中,139.4954,35.668769999999995,27776,0094m清水が丘一丁目:2767,0303m清水が丘二丁目:572,0361m若松町一丁目:6822,0376m緑町三丁目:7252,0380m八幡町三丁目:66,0481m若松町二丁目:10297
武蔵野台,139.511305,35.664135,9633,0221m白糸台四丁目:1775,0294m白糸台五丁目:3585,0373m白糸台二丁目:524,0489m白糸台三丁目:3749
百草園,139.431375,35.657375,5660,0034m落川:3569,0392m百草:2091
布田,139.551715,35.649860000000004,6285,0272m国領町一丁目:3189,0279m国領町五丁目:1130,0297m布田二丁目:1022,0326m布田三丁目:944
平山城址公園,139.379895,35.647310000000004,1245,0173m平山五丁目:310,0272m東平山一丁目:None,0463m平山六丁目:935
多磨霊園,139.50212,35.66636,7935,0182m清水が丘三丁目:973,0199m小柳町一丁目:140,0377m若松町一丁目:6822
国領,139.55843,35.650185,16151,0233m国領町二丁目:3702,0369m国領町四丁目:2224,0395m八雲台二丁目:1227,0412m国領町三丁目:5809,0418m国領町一丁目:3189
京王八王子,139.3429775,35.65805,80074,0239m明神町三丁目:10649,0298m東町:16593,0298m明神町四丁目:3036,0398m新町:641,0422m旭町:45605,0466m明神町二丁目:3550
分倍河原,139.468355,35.668065,5887,0206m片町三丁目:847,0262m片町二丁目:1360,0263m分梅町一丁目:129,0353m本町四丁目:None,0436m美好町三丁目:2612,0455m片町一丁目:774,0460m本町三丁目:None,0470m分梅町二丁目:165
西調布,139.529505,35.65732,5281,0300m上石原二丁目:3255,0310m上石原一丁目:2026
南平,139.39257500000002,35.65514,6450,0097m南平七丁目:5551,0115m南平六丁目:None,0380m豊田一丁目:None,0425m南平八丁目:899
聖蹟桜ヶ丘,139.44687333333331,35.65078666666667,58216,0134m関戸一丁目:37351,0276m一ノ宮三丁目:592,0291m東寺方一丁目:179,0305m一ノ宮二丁目:317,0312m関戸四丁目:13039,0470m関戸二丁目:6738
府中,139.4801,35.67219,57318,0130m宮町一丁目:39923,0295m府中町一丁目:9827,0299m宮西町一丁目:2958,0363m寿町一丁目:1512,0378m宮町二丁目:None,0386m宮西町二丁目:1092,0415m府中町二丁目:1081,0485m八幡町一丁目:925
東府中,139.4954,35.668769999999995,27776,0094m清水が丘一丁目:2767,0303m清水が丘二丁目:572,0361m若松町一丁目:6822,0376m緑町三丁目:7252,0380m八幡町三丁目:66,0481m若松町二丁目:10297
府中競馬正門前,139.485165,35.668355,1803,0146m八幡町一丁目:925,0250m八幡町二丁目:878,0374m宮町二丁目:None,0482m宮町三丁目:None
高尾,139.28170999999998,35.641655,0
山田,139.320755,35.644355,550,0423m山田町:550
めじろ台,139.308514,35.643643999999995,4230,0237mめじろ台一丁目:2883,0315mめじろ台二丁目:1347
京王片倉,139.33696,35.644360000000006,0
北野,139.354154,35.644496000000004,6478,0497m打越町:6478
高尾山口,139.269815,35.63238,0
狭間,139.293645,35.64059,7567,0444m東浅川町:7567
京王よみうりランド,139.51720250000002,35.632965,5827,0496m矢野口:5827
橋本,139.34354000000002,35.59521,0
京王堀之内,139.400325,35.624475000000004,0,0384m堀之内二丁目:None
南大沢,139.3798,35.6140725,0
京王多摩センター,139.42416500000002,35.625225,36731,0257m落合一丁目:34450,0287m山王下一丁目:1218,0459m鶴牧一丁目:1063,0465m山王下二丁目:None
多摩境,139.36696999999998,35.6017975,5169,0414m小山町:5169
若葉台,139.47234,35.619365,9738,0355m若葉台二丁目:9738
京王永山,139.44816500000002,35.6302525,17123,0290m諏訪一丁目:258,0300m永山一丁目:16865,0317m永山二丁目:None
稲城,139.5002342857143,35.63614428571429,2042,0361m百村:2042
調布,139.544735,35.65177,12301,0226m布田四丁目:3916,0290m布田一丁目:6419,0467m布田三丁目:944,0483m布田二丁目:1022
京王稲田堤,139.53194272727274,35.634168181818175,0
京王多摩川,139.53616333333332,35.64394166666667,3580,0139m多摩川五丁目:1054,0214m多摩川四丁目:331,0470m小島町三丁目:2195,0483m多摩川六丁目:None
多摩動物公園,139.40570666666667,35.64964,393,0214m程久保三丁目:58,0344m程久保二丁目:None,0386m程久保八丁目:335,0493m程久保七丁目:None
高幡不動,139.4131,35.662274999999994,9992,0041m高幡:9992
白井,140.054075,35.78475,0
秋山,139.93144333333333,35.765440000000005,0
大町,139.97334,35.77515,0
小室,140.0760625,35.7870375,0
印旛日本医大,140.20275900000001,35.787815499999994,0
印西牧の原,140.167134,35.803628,0
東松戸,139.94277499999998,35.76981,0
千葉ニュータウン中央,140.1162625,35.800219999999996,0
新鎌ヶ谷,139.998355,35.779610000000005,0
松飛台,139.95757,35.775332500000005,0
西白井,140.031745,35.784440000000004,0
京成高砂,139.86659,35.75087,12135,0120m高砂五丁目:2795,0356m高砂二丁目:667,0377m高砂三丁目:7547,0402m高砂八丁目:749,0468m高砂七丁目:377
北国分,139.91422,35.76286,0
新柴又,139.87982,35.75135,6443,0136m柴又五丁目:1970,0377m鎌倉三丁目:563,0446m柴又四丁目:3487,0452m柴又六丁目:423
矢切,139.900555,35.757505,0
戸塚安行,139.75377500000002,35.85907,0
東川口,139.74367,35.87662,0
南鳩ヶ谷,139.736095,35.81608,0
鳩ヶ谷,139.73615999999998,35.830799999999996,0
浦和美園,139.727825,35.893675,0
赤羽岩淵,139.72211,35.783355,37573,0262m赤羽一丁目:19975,0351m赤羽二丁目:17383,0380m赤羽三丁目:215
川口元郷,139.72986333333333,35.799960000000006,0
新井宿,139.738115,35.84295,0
高幡不動,139.415235,35.66129,9992,0260m高幡:9992
立川北,139.412665,35.699525,162151,0327m曙町二丁目:160300,0411m曙町一丁目:1851
松が谷,139.422035,35.631795,109,0446m鹿島:109,0447m山王下二丁目:None
程久保,139.410755,35.65523,683,0136m程久保一丁目:None,0301m三沢四丁目:None,0312m程久保:348,0404m南平:None,0409m程久保八丁目:335
桜街道,139.41655500000002,35.739035,2364,0232m立野四丁目:806,0303m桜が丘四丁目:898,0321m上北台三丁目:660
多摩動物公園,139.403815,35.648534999999995,58,0215m程久保三丁目:58,0360m程久保七丁目:None,0480m程久保二丁目:None
泉体育館,139.419565,35.718845,5222,0130m幸町一丁目:2793,0425m栄町六丁目:2429
多摩センター,139.422785,35.623855,36731,0278m鶴牧一丁目:1063,0322m山王下一丁目:1218,0369m落合一丁目:34450
高松,139.413275,35.710045,146,0329m高松町一丁目:146
玉川上水,139.41774333333333,35.732123333333334,13407,0448m桜が丘二丁目:13407,0463m柏町五丁目:None
上北台,139.415865,35.74576,6963,0258m上北台一丁目:441,0294m立野二丁目:5420,0319m芋窪五丁目:None,0343m上北台二丁目:1102,0468m蔵敷三丁目:None
甲州街道,139.409155,35.67825,7369,0072m大字日野:7369
中央大学・明星大学,139.408725,35.641885,5717,0438m東中野:5717
立飛,139.41707,35.71427,146,0478m高松町一丁目:146
立川南,139.412575,35.696169999999995,33465,0251m柴崎町三丁目:25285,0348m錦町二丁目:1973,0369m柴崎町二丁目:6207
砂川七番,139.41810500000003,35.723385,4597,0362m柏町三丁目:774,0419m柏町二丁目:1030,0458m幸町一丁目:2793
万願寺,139.41986,35.671315,5076,0167m万願寺二丁目:3223,0292m石田二丁目:None,0454m万願寺一丁目:None,0476m万願寺四丁目:1853
柴崎体育館,139.40928000000002,35.689800000000005,6554,0188m柴崎町六丁目:1803,0296m柴崎町四丁目:158,0380m錦町五丁目:4593
大塚・帝京大学,139.416445,35.63686,7121,0376m大塚:7121
相模大野,139.437885,35.5322,0
鶴間,139.45064,35.490570000000005,0
中央林間,139.4441,35.508005,0
東林間,139.43902500000002,35.5201925,0
南林間,139.448005,35.495599999999996,0
湘南台,139.46647000000002,35.396545,0
長後,139.465325,35.41225,0
藤沢,139.48712,35.338595,0
鵠沼海岸,139.47122000000002,35.320750000000004,0
本鵠沼,139.47529,35.331035,0
桜ヶ丘,139.46573999999998,35.45053,0
大和,139.46147000000002,35.469845,0
六会日大前,139.47072,35.38376,0
藤沢本町,139.47584,35.34821,0
善行,139.473265,35.36259,0
片瀬江ノ島,139.482925,35.309309999999996,0
高座渋谷,139.46471,35.432145,0
代々木八幡,139.6890442857143,35.669715714285715,13135,0361m元代々木町:7305,0456m代々木五丁目:5830
喜多見,139.58674333333332,35.63648666666667,10770,0244m岩戸北四丁目:1431,0312m喜多見八丁目:6025,0363m喜多見九丁目:1959,0372m岩戸北二丁目:902,0427m岩戸北三丁目:411,0463m岩戸北一丁目:42
豪徳寺,139.64699666666667,35.65370333333333,10987,0186m豪徳寺一丁目:3845,0414m宮坂二丁目:2450,0489m梅丘一丁目:4692
下北沢,139.667345,35.661445,29443,0182m北沢二丁目:24574,0408m代沢五丁目:2872,0428m北沢三丁目:1741,0431m代田五丁目:256
南新宿,139.69871666666666,35.68361000000001,45459,0236m代々木二丁目:34717,0299m代々木一丁目:6208,0440m代々木三丁目:4534
千歳船橋,139.62453,35.64767500000001,8780,0218m経堂四丁目:968,0359m船橋一丁目:4121,0388m桜丘五丁目:1438,0476m桜丘二丁目:2253
参宮橋,139.69358499999998,35.678605000000005,2407,0349m代々木四丁目:2407
祖師ヶ谷大蔵,139.609795,35.643265,14771,0222m祖師谷一丁目:2690,0259m砧六丁目:1218,0463m砧四丁目:1440,0467m砧八丁目:2674,0475m祖師谷三丁目:6262,0486m祖師谷二丁目:487
梅ヶ丘,139.65355,35.65602,5544,0171m梅丘一丁目:4692,0378m代田三丁目:852,0404m松原六丁目:None
新宿,139.69966666666667,35.69124,982746,0172m西新宿一丁目:415867,0301m新宿三丁目:517473,0467m新宿四丁目:8678,0473m歌舞伎町一丁目:21110,0491m西新宿七丁目:19618
世田谷代田,139.66160000000002,35.658355,4331,0296m代田五丁目:256,0312m代田二丁目:256,0388m代田四丁目:947,0412m代沢五丁目:2872
東北沢,139.67304000000001,35.665440000000004,4370,0363m北沢一丁目:1234,0384m上原三丁目:439,0422m大山町:491,0469m北沢三丁目:1741,0488m北沢四丁目:465
経堂,139.6370825,35.6513075,21655,0189m経堂一丁目:4826,0361m宮坂三丁目:5563,0386m経堂二丁目:10208,0448m赤堤一丁目:522,0488m宮坂一丁目:536
