京成関屋,139.81185,35.743965,46402,"[('千住曙町', 'POINT(139.814418 35.742466)', 285.69300611, 1707), ('柳原一丁目', 'POINT(139.814947 35.745952)', 356.48278256, 873), ('千住東二丁目', 'POINT(139.807968 35.744876)', 365.40013768, 1016), ('千住関屋町', 'POINT(139.806394 35.741883)', 544.91352072, 2573), ('柳原二丁目', 'POINT(139.813686 35.748775)', 558.93125279, 965), ('千住東一丁目', 'POINT(139.804862 35.744182)', 632.55169709, 289), ('千住旭町', 'POINT(139.807229 35.74882)', 681.823832, 35096), ('南千住八丁目', 'POINT(139.809018 35.737614)', 749.79092782, 1591), ('墨田五丁目', 'POINT(139.818515 35.737841)', 908.39801008, 1962), ('日ノ出町', 'POINT(139.810054 35.752778)', 991.24228325, 330)]"
堀切菖蒲園,139.82754,35.74765,17031,"[('堀切四丁目', 'POINT(139.82482 35.748124)', 251.58197008, 1317), ('堀切五丁目', 'POINT(139.830238 35.749451)', 315.40913379, 2291), ('堀切二丁目', 'POINT(139.828693 35.743905)', 428.41188801, 2221), ('小菅二丁目', 'POINT(139.825054 35.751637)', 496.24054152, 418), ('堀切三丁目', 'POINT(139.832625 35.745092)', 540.46708925, 4567), ('堀切六丁目', 'POINT(139.831044 35.752322)', 607.58523071, 127), ('東堀切一丁目', 'POINT(139.835171 35.749397)', 716.91855474, 831), ('小菅三丁目', 'POINT(139.825181 35.754884)', 830.51846363, 1488), ('宝町二丁目', 'POINT(139.836616 35.746244)', 835.6230374, 1136), ('堀切一丁目', 'POINT(139.830286 35.740236)', 859.29712732, 841), ('堀切七丁目', 'POINT(139.831357 35.754917)', 877.10546096, 1794), ('東堀切二丁目', 'POINT(139.836271 35.7521)', 931.34751999, None)]"
菅野,139.919395,35.728275,0,[]
千住大橋,139.79705,35.74241,32578,"[('千住橋戸町', 'POINT(139.798011 35.740228)', 257.23557698, 1325), ('千住河原町', 'POINT(139.800149 35.742702)', 282.1886447, 831), ('千住緑町二丁目', 'POINT(139.794146 35.744824)', 375.15474279, 557), ('千住緑町一丁目', 'POINT(139.792245 35.743131)', 441.93981655, None), ('千住仲町', 'POINT(139.800777 35.745222)', 459.34561119, 2563), ('千住宮元町', 'POINT(139.796378 35.746764)', 486.90396919, 2400), ('南千住七丁目', 'POINT(139.79893 35.737025)', 621.21949303, 543), ('千住緑町三丁目', 'POINT(139.792039 35.747101)', 690.18283415, None), ('南千住六丁目', 'POINT(139.792842 35.736919)', 718.38756592, 2070), ('千住一丁目', 'POINT(139.8014 35.747959)', 730.67569981, 4327), ('千住東一丁目', 'POINT(139.804862 35.744182)', 733.47663518, 289), ('千住中居町', 'POINT(139.797974 35.749534)', 794.8447132, 2476), ('千住関屋町', 'POINT(139.806394 35.741883)', 847.2437224, 2573), ('荒川八丁目', 'POINT(139.787092 35.741487)', 906.56893811, 622), ('千住二丁目', 'POINT(139.801812 35.749653)', 911.79516998, 5951), ('南千住四丁目', 'POINT(139.802361 35.734868)', 964.92421544, 6051)]"
京成上野,139.77351,35.71131,332443,"[('上野二丁目', 'POINT(139.772166 35.709526)', 232.31990593, 2590), ('上野四丁目', 'POINT(139.773842 35.709193)', 236.80241288, 47638), ('上野六丁目', 'POINT(139.775514 35.709577)', 264.30868464, 52294), ('池之端一丁目', 'POINT(139.768325 35.710487)', 478.00225709, None), ('東上野二丁目', 'POINT(139.779054 35.709599)', 536.4056731, 10414), ('上野一丁目', 'POINT(139.771033 35.706624)', 566.18939072, 5259), ('東上野三丁目', 'POINT(139.779768 35.711001)', 567.33163308, 12946), ('東上野一丁目', 'POINT(139.778811 35.708374)', 579.85678758, 2559), ('上野五丁目', 'POINT(139.775033 35.70609)', 595.35033612, 24268), ('上野三丁目', 'POINT(139.773644 35.705499)', 644.86541848, 55162), ('池之端三丁目', 'POINT(139.76931 35.716139)', 656.89862591, None), ('東上野四丁目', 'POINT(139.780094 35.713933)', 663.06706176, 1026), ('上野七丁目', 'POINT(139.779037 35.715449)', 678.99237953, 23678), ('池之端二丁目', 'POINT(139.767034 35.714527)', 686.15686181, 1204), ('上野公園', 'POINT(139.773938 35.717626)', 701.85302436, 520), ('台東四丁目', 'POINT(139.778976 35.706441)', 732.47544794, 43751), ('湯島四丁目', 'POINT(139.765368 35.709198)', 773.15591607, 2549), ('東上野五丁目', 'POINT(139.781863 35.713076)', 780.84886618, 1823), ('湯島三丁目', 'POINT(139.768634 35.705375)', 792.6774819, 8635), ('外神田五丁目', 'POINT(139.77239 35.704205)', 794.81412418, 7195), ('外神田六丁目', 'POINT(139.770903 35.704048)', 839.57355587, 4880), ('台東三丁目', 'POINT(139.778857 35.704798)', 869.589117, 3310), ('池之端四丁目', 'POINT(139.768719 35.718165)', 875.4640435, 317), ('元浅草二丁目', 'POINT(139.783649 35.71007)', 927.75513092, 2599), ('元浅草一丁目', 'POINT(139.783163 35.70845)', 929.37916115, 2361), ('弥生二丁目', 'POINT(139.76445 35.715612)', 948.6594548, 499), ('湯島二丁目', 'POINT(139.765898 35.705369)', 953.42463575, 5470), ('本郷七丁目', 'POINT(139.762993 35.712081)', 955.52790528, 5252), ('東上野六丁目', 'POINT(139.784079 35.713696)', 992.35101834, 3509), ('台東二丁目', 'POINT(139.778741 35.703413)', 995.90075808, 735)]"
江戸川,139.8958725,35.737835,11081,"[('北小岩三丁目', 'POINT(139.892555 35.737742)', 300.28243288, 2396), ('北小岩四丁目', 'POINT(139.894592 35.740592)', 327.0972596, 776), ('北小岩一丁目', 'POINT(139.889392 35.736381)', 608.03170458, 1370), ('北小岩五丁目', 'POINT(139.889479 35.740678)', 658.78410873, 176), ('東小岩六丁目', 'POINT(139.889047 35.734641)', 711.9277715, 1698), ('北小岩七丁目', 'POINT(139.89195 35.7438)', 750.95427038, 402), ('東小岩三丁目', 'POINT(139.893934 35.730932)', 785.73583932, None), ('北小岩二丁目', 'POINT(139.886793 35.738606)', 825.78112569, 2605), ('東小岩五丁目', 'POINT(139.889165 35.732541)', 844.52369917, 1658)]"
日暮里,139.77136666666664,35.728123333333336,51995,"[('西日暮里二丁目', 'POINT(139.772177 35.730698)', 294.92652222, 12030), ('西日暮里三丁目', 'POINT(139.767404 35.729123)', 375.27467855, 1050), ('谷中七丁目', 'POINT(139.771628 35.724576)', 394.30012876, 474), ('東日暮里五丁目', 'POINT(139.776388 35.727434)', 460.68618523, 8633), ('谷中五丁目', 'POINT(139.767338 35.725552)', 462.86859675, 380), ('東日暮里六丁目', 'POINT(139.776015 35.730386)', 489.77535236, 3133), ('谷中三丁目', 'POINT(139.765624 35.726916)', 536.54689652, 3159), ('西日暮里五丁目', 'POINT(139.769936 35.733034)', 560.02049214, 3377), ('根岸二丁目', 'POINT(139.776877 35.724426)', 645.62915397, 626), ('上野桜木二丁目', 'POINT(139.772262 35.722274)', 654.04225436, 593), ('谷中六丁目', 'POINT(139.769714 35.722212)', 672.71379882, None), ('谷中四丁目', 'POINT(139.76717 35.722529)', 727.63517826, None), ('上野桜木一丁目', 'POINT(139.775676 35.721861)', 796.74549425, 1013), ('東日暮里四丁目', 'POINT(139.780434 35.727321)', 825.16133449, 1458), ('千駄木三丁目', 'POINT(139.762173 35.727371)', 835.9528002, 3812), ('西日暮里四丁目', 'POINT(139.763524 35.732501)', 859.85299253, 538), ('東日暮里三丁目', 'POINT(139.780443 35.730604)', 866.04400416, 2704), ('谷中二丁目', 'POINT(139.764931 35.722341)', 866.40245662, 269), ('西日暮里一丁目', 'POINT(139.773547 35.735822)', 876.67670946, 2706), ('西日暮里六丁目', 'POINT(139.770989 35.736286)', 906.32511131, 2758), ('谷中一丁目', 'POINT(139.767482 35.720471)', 918.92778574, 384), ('根岸一丁目', 'POINT(139.779309 35.721862)', 999.50181894, 2898)]"
青砥,139.85627,35.74587,33234,"[('青戸二丁目', 'POINT(139.859014 35.74715)', 285.95910522, 83), ('青戸一丁目', 'POINT(139.855989 35.74267)', 355.96228633, 312), ('青戸五丁目', 'POINT(139.854349 35.74969)', 458.07815988, 658), ('青戸三丁目', 'POINT(139.85095 35.746879)', 494.05345753, 10716), ('青戸六丁目', 'POINT(139.857404 35.75045)', 518.41892571, 3474), ('高砂一丁目', 'POINT(139.861841 35.743612)', 562.75982588, None), ('立石六丁目', 'POINT(139.849983 35.744566)', 586.79375702, 1742), ('立石八丁目', 'POINT(139.855215 35.740032)', 654.74281545, 1421), ('青戸四丁目', 'POINT(139.850169 35.749639)', 692.38879545, 4158), ('立石七丁目', 'POINT(139.850499 35.740655)', 779.3004352, 6014), ('高砂二丁目', 'POINT(139.865126 35.747888)', 831.73819714, 667), ('高砂六丁目', 'POINT(139.861062 35.753764)', 977.24719821, None), ('細田二丁目', 'POINT(139.864965 35.740608)', 979.52200312, None), ('立石五丁目', 'POINT(139.845764 35.743439)', 987.84198136, 3989)]"
新三河島,139.7741675,35.7373425,65911,"[('西日暮里一丁目', 'POINT(139.773547 35.735822)', 177.79885857, 2706), ('荒川五丁目', 'POINT(139.77448 35.739344)', 223.86675874, 778), ('西日暮里六丁目', 'POINT(139.770989 35.736286)', 310.51138128, 2758), ('荒川四丁目', 'POINT(139.779059 35.738165)', 451.80398522, 1325), ('東尾久一丁目', 'POINT(139.770518 35.740548)', 485.26763053, 2439), ('荒川六丁目', 'POINT(139.776836 35.742052)', 575.60042328, 5201), ('田端新町一丁目', 'POINT(139.767707 35.737873)', 587.38267038, 8307), ('西日暮里五丁目', 'POINT(139.769936 35.733034)', 612.42376262, 3377), ('東尾久二丁目', 'POINT(139.772251 35.743888)', 746.65571541, 940), ('荒川三丁目', 'POINT(139.781596 35.73434)', 750.05077557, 3169), ('西日暮里二丁目', 'POINT(139.772177 35.730698)', 758.9072891, 12030), ('東日暮里六丁目', 'POINT(139.776015 35.730386)', 789.74030619, 3133), ('田端新町二丁目', 'POINT(139.76608 35.74036)', 804.56549511, 1572), ('荒川二丁目', 'POINT(139.783185 35.737707)', 816.73863843, 408), ('荒川七丁目', 'POINT(139.782503 35.74145)', 881.05364045, 6170), ('東日暮里三丁目', 'POINT(139.780443 35.730604)', 938.77765691, 2704), ('町屋二丁目', 'POINT(139.779478 35.744698)', 947.00468288, 2969), ('東尾久四丁目', 'POINT(139.766646 35.743365)', 953.64569908, 3850), ('東田端一丁目', 'POINT(139.763438 35.738431)', 978.08759532, 2075)]"
国府台,139.90354,35.73631,776,"[('北小岩四丁目', 'POINT(139.894592 35.740592)', 938.57283988, 776)]"
町屋,139.78157,35.742340000000006,37766,"[('荒川七丁目', 'POINT(139.782503 35.74145)', 129.90033794, 6170), ('町屋二丁目', 'POINT(139.779478 35.744698)', 322.89133058, 2969), ('町屋一丁目', 'POINT(139.783578 35.745023)', 348.72617946, 3529), ('荒川六丁目', 'POINT(139.776836 35.742052)', 429.41041781, 5201), ('荒川八丁目', 'POINT(139.787092 35.741487)', 508.38843512, 622), ('荒川四丁目', 'POINT(139.779059 35.738165)', 515.9249938, 1325), ('荒川二丁目', 'POINT(139.783185 35.737707)', 534.40686428, 408), ('町屋三丁目', 'POINT(139.781662 35.747926)', 619.84648869, 5587), ('町屋四丁目', 'POINT(139.778254 35.747723)', 668.35101867, 1101), ('荒川五丁目', 'POINT(139.77448 35.739344)', 722.37549502, 778), ('町屋八丁目', 'POINT(139.785315 35.748104)', 723.71316284, 779), ('荒川一丁目', 'POINT(139.786231 35.736648)', 759.36116679, 2409), ('東尾久二丁目', 'POINT(139.772251 35.743888)', 860.27234281, 940), ('荒川三丁目', 'POINT(139.781596 35.73434)', 887.63637656, 3169), ('東尾久六丁目', 'POINT(139.773987 35.747509)', 894.08923638, 2295), ('千住緑町一丁目', 'POINT(139.792245 35.743131)', 969.59403051, None), ('町屋五丁目', 'POINT(139.779761 35.751045)', 979.61921325, 484)]"
京成小岩,139.883615,35.742215,24245,"[('北小岩六丁目', 'POINT(139.8858 35.743937)', 274.89738795, 4056), ('西小岩五丁目', 'POINT(139.882531 35.739124)', 356.70188706, 931), ('鎌倉四丁目', 'POINT(139.88199 35.74632)', 478.59771834, 1718), ('北小岩二丁目', 'POINT(139.886793 35.738606)', 492.93993336, 2605), ('鎌倉一丁目', 'POINT(139.87799 35.742803)', 512.97992331, 2198), ('北小岩五丁目', 'POINT(139.889479 35.740678)', 557.18010248, 176), ('西小岩四丁目', 'POINT(139.880178 35.737747)', 585.17039712, 626), ('北小岩八丁目', 'POINT(139.885663 35.748253)', 695.08187831, 658), ('鎌倉二丁目', 'POINT(139.876199 35.745502)', 763.54193026, 45), ('北小岩七丁目', 'POINT(139.89195 35.7438)', 774.18391189, 402), ('細田五丁目', 'POINT(139.875274 35.739477)', 813.37108264, 209), ('北小岩一丁目', 'POINT(139.889392 35.736381)', 831.92581355, 1370), ('鎌倉三丁目', 'POINT(139.877309 35.748643)', 913.24897202, 563), ('西小岩三丁目', 'POINT(139.876672 35.735942)', 937.49645141, 4594), ('北小岩三丁目', 'POINT(139.892555 35.737742)', 948.84630374, 2396), ('東小岩六丁目', 'POINT(139.889047 35.734641)', 973.48448452, 1698)]"
京成高砂,139.86659,35.75087,28208,"[('高砂五丁目', 'POINT(139.866569 35.751955)', 120.4005056, 2795), ('高砂二丁目', 'POINT(139.865126 35.747888)', 356.37936513, 667), ('高砂三丁目', 'POINT(139.869178 35.748211)', 376.60908161, 7547), ('高砂八丁目', 'POINT(139.868112 35.754276)', 402.20126352, 749), ('高砂七丁目', 'POINT(139.864428 35.754705)', 468.28946136, 377), ('高砂六丁目', 'POINT(139.861062 35.753764)', 594.209808, None), ('高砂四丁目', 'POINT(139.872695 35.747737)', 652.49465564, 121), ('柴又一丁目', 'POINT(139.872229 35.756114)', 773.72767967, 2796), ('青戸二丁目', 'POINT(139.859014 35.74715)', 799.94615764, 83), ('青戸六丁目', 'POINT(139.857404 35.75045)', 832.14884371, 3474), ('柴又四丁目', 'POINT(139.875602 35.753435)', 863.34688372, 3487), ('高砂一丁目', 'POINT(139.861841 35.743612)', 912.70549243, None), ('柴又二丁目', 'POINT(139.868768 35.758917)', 914.32171358, 1619), ('細田三丁目', 'POINT(139.868142 35.742583)', 930.13283109, 1601), ('新宿三丁目', 'POINT(139.864284 35.759066)', 932.99186369, 2003), ('細田四丁目', 'POINT(139.872054 35.743076)', 996.04095714, 889)]"
市川真間,139.91178,35.7312675,0,[]
お花茶屋,139.83988499999998,35.747614999999996,41839,"[('お花茶屋一丁目', 'POINT(139.83868 35.749561)', 241.86621835, 4038), ('白鳥一丁目', 'POINT(139.842844 35.746289)', 305.41649879, 3839), ('宝町二丁目', 'POINT(139.836616 35.746244)', 332.51913575, 1136), ('白鳥二丁目', 'POINT(139.844195 35.74869)', 407.67618953, 660), ('お花茶屋二丁目', 'POINT(139.840534 35.751642)', 450.65267079, 1856), ('東堀切一丁目', 'POINT(139.835171 35.749397)', 469.99023366, 831), ('四つ木五丁目', 'POINT(139.840709 35.742823)', 536.89157166, 4129), ('東堀切二丁目', 'POINT(139.836271 35.7521)', 595.38631481, None), ('白鳥三丁目', 'POINT(139.844482 35.752197)', 656.76659884, 948), ('宝町一丁目', 'POINT(139.836923 35.742056)', 672.47180929, 1965), ('立石五丁目', 'POINT(139.845764 35.743439)', 705.31415901, 3989), ('堀切三丁目', 'POINT(139.832625 35.745092)', 713.85659835, 4567), ('お花茶屋三丁目', 'POINT(139.84156 35.754795)', 810.92951299, 89), ('東堀切三丁目', 'POINT(139.83762 35.754876)', 831.27810711, 617), ('堀切五丁目', 'POINT(139.830238 35.749451)', 896.02638296, 2291), ('堀切六丁目', 'POINT(139.831044 35.752322)', 955.08703584, 127), ('青戸四丁目', 'POINT(139.850169 35.749639)', 956.90217562, 4158), ('立石六丁目', 'POINT(139.849983 35.744566)', 974.01967045, 1742), ('立石二丁目', 'POINT(139.840986 35.738794)', 983.78134498, 864), ('白鳥四丁目', 'POINT(139.848326 35.753217)', 984.48966943, 3993)]"
成田湯川,140.2914805,35.79956,0,[]
成田空港,140.386305,35.765725,0,[]
空港第2ビル,140.38761,35.77296,0,[]
印旛日本医大,140.20275900000001,35.787815499999994,0,[]
千葉ニュータウン中央,140.1162625,35.800219999999996,0,[]
新鎌ヶ谷,139.998355,35.779610000000005,0,[]
東松戸,139.94277499999998,35.76981,0,[]
京成高砂,139.86659,35.75087,28208,"[('高砂五丁目', 'POINT(139.866569 35.751955)', 120.4005056, 2795), ('高砂二丁目', 'POINT(139.865126 35.747888)', 356.37936513, 667), ('高砂三丁目', 'POINT(139.869178 35.748211)', 376.60908161, 7547), ('高砂八丁目', 'POINT(139.868112 35.754276)', 402.20126352, 749), ('高砂七丁目', 'POINT(139.864428 35.754705)', 468.28946136, 377), ('高砂六丁目', 'POINT(139.861062 35.753764)', 594.209808, None), ('高砂四丁目', 'POINT(139.872695 35.747737)', 652.49465564, 121), ('柴又一丁目', 'POINT(139.872229 35.756114)', 773.72767967, 2796), ('青戸二丁目', 'POINT(139.859014 35.74715)', 799.94615764, 83), ('青戸六丁目', 'POINT(139.857404 35.75045)', 832.14884371, 3474), ('柴又四丁目', 'POINT(139.875602 35.753435)', 863.34688372, 3487), ('高砂一丁目', 'POINT(139.861841 35.743612)', 912.70549243, None), ('柴又二丁目', 'POINT(139.868768 35.758917)', 914.32171358, 1619), ('細田三丁目', 'POINT(139.868142 35.742583)', 930.13283109, 1601), ('新宿三丁目', 'POINT(139.864284 35.759066)', 932.99186369, 2003), ('細田四丁目', 'POINT(139.872054 35.743076)', 996.04095714, 889)]"
三崎口,139.633358,35.178218,0,[]
北久里浜,139.68639,35.249162,0,[]
ＹＲＰ野比,139.68525499999998,35.21257,0,[]
新大津,139.69019666666668,35.25697,0,[]
津久井浜,139.66485,35.19812,0,[]
京急長沢,139.674125,35.205445,0,[]
三浦海岸,139.65337499999998,35.188285,0,[]
堀ノ内,139.687035,35.263149999999996,0,[]
京急久里浜,139.702215,35.23147,0,[]
京急蒲田,139.724329318,35.561699466,63500,"[('蒲田三丁目', 'POINT(139.723935 35.563165)', 166.48566107, 712), ('蒲田四丁目', 'POINT(139.721309 35.560089)', 326.96699237, 6516), ('東蒲田二丁目', 'POINT(139.728247 35.56171)', 355.17878497, 1188), ('南蒲田一丁目', 'POINT(139.725168 35.558519)', 360.97454438, 984), ('東蒲田一丁目', 'POINT(139.728969 35.564091)', 497.32688562, 1719), ('蒲田二丁目', 'POINT(139.725526 35.566141)', 504.59289498, 2112), ('蒲田五丁目', 'POINT(139.718152 35.561528)', 560.35901898, 21708), ('蒲田一丁目', 'POINT(139.719861 35.565915)', 618.7527882, 2821), ('西糀谷一丁目', 'POINT(139.730599 35.558554)', 667.00605619, 1833), ('蒲田本町二丁目', 'POINT(139.719552 35.556584)', 713.95224947, 1804), ('南蒲田二丁目', 'POINT(139.722943 35.555168)', 735.49070852, 5761), ('大森西六丁目', 'POINT(139.726686 35.568411)', 774.69392768, 2888), ('北糀谷二丁目', 'POINT(139.733019 35.561107)', 790.54678849, 206), ('大森中三丁目', 'POINT(139.732804 35.565153)', 858.54700291, 659), ('蒲田本町一丁目', 'POINT(139.715694 35.557354)', 919.44698895, 351), ('大森西七丁目', 'POINT(139.721346 35.569692)', 927.10468974, 1175), ('南蒲田三丁目', 'POINT(139.727105 35.553415)', 952.99589893, 2459), ('西糀谷四丁目', 'POINT(139.73068 35.554812)', 956.8047353, 3622), ('大森中二丁目', 'POINT(139.732559 35.567435)', 980.60555622, 3530), ('西蒲田五丁目', 'POINT(139.715289 35.566679)', 988.39907095, 1452)]"
穴守稲荷,139.74671666666669,35.550333333333334,20666,"[('羽田四丁目', 'POINT(139.746623 35.549865)', 52.65141112, 3157), ('羽田一丁目', 'POINT(139.742826 35.550433)', 352.95052353, 1022), ('羽田五丁目', 'POINT(139.750392 35.548958)', 366.52990783, 864), ('羽田旭町', 'POINT(139.749528 35.553168)', 404.83696615, None), ('東糀谷三丁目', 'POINT(139.743099 35.552735)', 422.61196184, 4048), ('羽田三丁目', 'POINT(139.745163 35.545634)', 540.09143236, 252), ('羽田六丁目', 'POINT(139.749604 35.545931)', 554.18372791, 652), ('羽田二丁目', 'POINT(139.742414 35.546661)', 564.11495183, 882), ('東糀谷四丁目', 'POINT(139.745241 35.55601)', 643.88524221, 6915), ('東糀谷二丁目', 'POINT(139.740871 35.555179)', 754.9666682, None), ('萩中三丁目', 'POINT(139.737152 35.550676)', 868.08579944, 1542), ('東糀谷六丁目', 'POINT(139.74986 35.558132)', 910.99626686, None), ('東糀谷五丁目', 'POINT(139.744922 35.558625)', 934.2463743, 1199), ('本羽田三丁目', 'POINT(139.737378 35.546405)', 952.36976837, 133)]"
糀谷,139.72959,35.55445,47068,"[('西糀谷四丁目', 'POINT(139.73068 35.554812)', 106.67774244, 3622), ('南蒲田三丁目', 'POINT(139.727105 35.553415)', 252.88778167, 2459), ('萩中二丁目', 'POINT(139.731643 35.551071)', 418.5714643, 6788), ('西糀谷一丁目', 'POINT(139.730599 35.558554)', 464.44088539, 1833), ('萩中一丁目', 'POINT(139.72632 35.55119)', 467.68923269, 2478), ('南蒲田一丁目', 'POINT(139.725168 35.558519)', 603.78419258, 984), ('南蒲田二丁目', 'POINT(139.722943 35.555168)', 607.91055141, 5761), ('西糀谷三丁目', 'POINT(139.736592 35.554557)', 634.96875527, 2863), ('西糀谷二丁目', 'POINT(139.735854 35.558712)', 739.02152098, 3073), ('北糀谷二丁目', 'POINT(139.733019 35.561107)', 801.36187703, 206), ('萩中三丁目', 'POINT(139.737152 35.550676)', 803.39710565, 1542), ('東蒲田二丁目', 'POINT(139.728247 35.56171)', 814.65395025, 1188), ('東六郷一丁目', 'POINT(139.720195 35.552418)', 881.16747357, 1662), ('本羽田一丁目', 'POINT(139.728056 35.546511)', 891.75179473, 3076), ('蒲田本町二丁目', 'POINT(139.719552 35.556584)', 940.40843656, 1804), ('南六郷一丁目', 'POINT(139.723926 35.547308)', 944.27988076, 1213), ('蒲田四丁目', 'POINT(139.721309 35.560089)', 977.31021159, 6516)]"
大鳥居,139.740225,35.552319999999995,37036,"[('東糀谷三丁目', 'POINT(139.743099 35.552735)', 264.62307918, 4048), ('羽田一丁目', 'POINT(139.742826 35.550433)', 315.36053427, 1022), ('東糀谷二丁目', 'POINT(139.740871 35.555179)', 322.57050602, None), ('萩中三丁目', 'POINT(139.737152 35.550676)', 333.02760586, 1542), ('西糀谷三丁目', 'POINT(139.736592 35.554557)', 412.44024621, 2863), ('東糀谷四丁目', 'POINT(139.745241 35.55601)', 611.92462055, 6915), ('羽田四丁目', 'POINT(139.746623 35.549865)', 640.88289335, 3157), ('羽田二丁目', 'POINT(139.742414 35.546661)', 658.49581716, 882), ('本羽田三丁目', 'POINT(139.737378 35.546405)', 705.21992724, 133), ('東糀谷一丁目', 'POINT(139.740897 35.559284)', 775.05979114, 676), ('萩中二丁目', 'POINT(139.731643 35.551071)', 790.38360602, 6788), ('西糀谷二丁目', 'POINT(139.735854 35.558712)', 812.41534796, 3073), ('東糀谷五丁目', 'POINT(139.744922 35.558625)', 818.97609701, 1199), ('羽田旭町', 'POINT(139.749528 35.553168)', 848.73447618, None), ('羽田三丁目', 'POINT(139.745163 35.545634)', 866.47035781, 252), ('西糀谷四丁目', 'POINT(139.73068 35.554812)', 908.53014748, 3622), ('羽田五丁目', 'POINT(139.750392 35.548958)', 994.47413204, 864)]"
天空橋,139.75462000000002,35.54815333333334,4925,"[('羽田五丁目', 'POINT(139.750392 35.548958)', 393.63101593, 864), ('羽田六丁目', 'POINT(139.749604 35.545931)', 517.36794152, 652), ('羽田旭町', 'POINT(139.749528 35.553168)', 723.00064276, None), ('羽田四丁目', 'POINT(139.746623 35.549865)', 749.57846188, 3157), ('羽田三丁目', 'POINT(139.745163 35.545634)', 901.93575778, 252), ('羽田空港二丁目', 'POINT(139.764582 35.547521)', 906.03039055, None)]"
